title,text,site,date,category,class,url
Trump Diverts Ukrainian Military Aid To Russia,"JUST A DAY after labeling Ukrainian president Volodymyr Zelensky a dictator, US president Donald Trump has announced the redirecting of all ongoing military aid Ukraine is in receipt of, diverting it to Russia instead. ""Our military is spending $44 trillion a day on condoms for Zelensky, who as we all know, is America's greatest enemy. I say put that money into the trusted hands of a real friend, Vladimir Putin"" announced Trump in an all-caps post on social media, as all US policy is formally announced these days. With the Russian ruble halved in value in a decade, interest rates at 21%, electricity cost up 250%, $600bn of their assets held abroad frozen and 40% of all government spending going on the war, many see Putin's recent efforts at securing a peace deal with the US as a last ditch attempt to avert economic disaster in Russia. All the more reason the injection of military aid has been defended by Russian bot accounts with American flags in their X profiles; calling the move a sober, common sense move that brings an end to the madness of DEI. ""It brings me to tears when you see Russian prisons emptied out and those men sent to die on the front lines, we could be giving Russia HAWK defence systems and munitions, to push back this unjust invasion by Ukraine, which as you know, started the war"" said Trump, outlining his rationale for the latest move. ""Everybody is saying it; Ukraine is Marv and Harry AKA the Wet Bandits from Home Alone, I preferred the sequel, and Putin is the resourceful and adorable Macaulay Culkin who using only his wits and tricks defends his home, a real underdog story"" continued Trump with no sign of anyone in his administration willing to correct him.",Waterford Whispers News,"February 20, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/02/20/trump-diverts-ukrainian-military-aid-to-russia/
Drunk Politician Found On All Fours On O’Connell Street Reinstated To Fine Gael Party After Undeclared Rental Properties Found,"DESPITE voluntarily resigning from Fine Gael after an arrest for intoxication, senator Martin Conway has been subjected to begging letters from senior party figures after they heard a series of unfounded rumours. ""Obviously standards fell below what we expect in respect to the O'Connell Street drinking incident but then the esteem we hold him in soared above the Spire when someone heard something about rental properties not being on a register,"" said one Fine Gael insider. Conway, who resigned in the wake of doing something 7 in 10 Irish workers do every weekend, could sensationally return to Ireland's law and order-when-it-suits-us party. ""This is the kind of out of the box thinking we need and covet in Fine Gael,"" confirmed one party insider who admitted with the departures of Damien English and Josepha Madigan, the party had a 'not declaring property stuff' gap to fill. While the rumours were in fact unfounded in regards to the rental properties, Fine Gael have been asked to clarify what is and isn't permitted behaviour within their party. ""So you can assault someone in a drunken brawl? And then you can run in Louth for a Dail seat? But if you drink too much and sober up in a garda station you're out on your ear? I'm confused,"" confirmed one onlooker. Elsewhere, Taoiseach Micheal Martin said it was a great shame Mr Conway didn't have any secret properties as he would not benefit from the government scrapping rent pressure zones which prevent huge increases in rental prices.",Waterford Whispers News,"February 10, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/02/10/drunk-politician-found-on-all-fours-on-oconnell-street-reinstated-to-fine-gael-party-after-undeclared-rental-properties-found/
5 Realistic New Year’s Resolutions,"EVERY YEAR thousands of Irish people set themselves unrealistic goals as so-called NEw Year's resolutions and fail miserably when it comes to achieving anything. Why set the bar at an unobtainable level when there are some real everyday improvements to be made and very achievable targets. Check out these realistic New Year's resolutions: 1) Drink a glass of water over a 12 month period 365 days x 1.3ml per day comes in at 500ml. You can do it. Believe in yourself. Transform the way you attack the day! 2) Be near, around or in the general vicinity of a gym or someone who goes to a gym Beware of the lazy pricks who duck out of any fitness regime after January, they don't count for the other 11 months of the year. 3) Occasionally get dressed Why hold yourself to the toxic Instagram-filtered perfection of 'getting dressed every day'. Three days on, four days off is a good start. Don't set unrealistic expectations that society pressures people to conform to. Pyjamas most days are fine. You don't even have to wash they that much. 4) Briefly glance at healthy salads in the supermarket before swiftly moving on If you want to take it one step further, put a pre-made salad in your basket before later abandoning on a shelf in the biscuit aisle. 5) Successfully download Duolingo. No need to put the app icon on the main screen where it will taunt you And if you really want to push yourself, maybe learn some swears words in German, Spanish or French.",Waterford Whispers News,"January 1, 2025",Uplifting Viral Content,Satire,https://waterfordwhispersnews.com/2025/01/01/5-realistic-new-years-resolutions/
Israel Bagsies Syria,"LOUDLY PROCLAIMING 'yoink', the government led by fraud trial attender and internationally wanted war criminal Benjamin Netanyahu are defending their decision to seize the Golan Heights 'buffer zone' in the wake of the collapse of Bashar al-Assad's reign. ""Bagsie it,"" confirmed Israel citing a cast iron legal precedent observed the world over. The phrase, recognised as a short hand for claiming an object, place in queue or large tract of land, is a complex strategy which renders it almost impossible to lodge any objection or counter claim. Citing previous bagsie incidents including 'Israel' and the fact it has illegally occupied the other portion of Golan since 1967, Israel do not expect any meaningful challenge to their commandeering of the territory. ""I dunno, sounds pretty compelling to us,"" confirmed originator of the 'bagsie it' method, Britain. Having also destroyed the majority of the newly liberated Syria's military capabilities, Netanyahu said he hoped any future leadership there would accept his clear offer of friendship but warned that geography is not the IDF's strong suit and they could continue to expand the size of the Golan Heights if they need to. Elsewhere, many people have called the insistence that attention be paid to the plight of the Syrian people 'insensitive' citing the fact they need time to process the Megan Fox-Machine Gun Kelly split for several more weeks.",Waterford Whispers News,"December 11, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/11/israel-bagsies-syria/
Seeing ‘Elder Millennials’ In News Headlines Like A Stab In The Heart,"MILLENNIALS have urged the media to choose their words more carefully after reports dozens of people born between in the 80s and 90s have suffered cataclysmic emotional breakdowns at seeing 'elder millennials' in headlines. ""You can't be elder anything if you are still part the fresh young generation that's just emerged and is defining culture. Fashion, music, art, film, we're the zeitgeist,"" falsely alleged geriatric millennial Susie Earley. The warning to be more mindful of the words people use has been extended to workplace settings which encompasses people just entering the workforce for the very first time. ""If you even so much as try and say 'oh, I wasn't born then so it was before my time' to me, I'll send you the bills for my therapy, One Tree Hill isn't 'classic TV',"" sobbed office worker John Sconnell. Not helping the situation, the words 'elder millennials' often precede headlines such as 'still have f-all hope of affording a house'. ""Like, what the fuck are you talking about? We're the tech generation,"" offered another near pensionable millennial, who is too afraid to use ChatGPT because they think robots will burst through their window. UPDATE: An emergency team of therapists have been deployed to millennials after a meme stating 'we're as close to the year 2000 as people were in 1975' began doing the rounds.",Waterford Whispers News,"December 30, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/30/seeing-elder-millennials-in-news-headlines-like-a-stab-in-the-heart/
Christmas Miracle? Fine Gael & Fianna Fáil Put Aside Differences To Play Football In Leinster House Trenches,"JUST AS PEOPLE feared the venomous quarreling between two diametrically opposed forces would spill over into violence once again, Fine Gael and Fianna Fail have laid down their finger-pointing arms and played a festive game of football. ""Wow, 'tis the season of peace on earth and good will to all men, so it is,"" said one shoe polisher outside Leinster House, who threw his flat cap skyward in exultation before jumping and clicking his heels. The tear-jerking intrusion of man's basic humanity, the likes of which has not seen since the first World War, into the maddening mire of murderous political negotiation had seemed virtually impossible in recent weeks such was the near constant agreement the two sides have been locked in. ""I've seen it all now, it wasn't two days ago I heard some of them agreeing on absolutely everything, declining to even speak out loud due to their telepathic understanding of each other and now look at them, putting aside their zero differences to play a bit of ball, warms the heart. There's a lesson in their for all of us"" added another onlooker, filled with the Christmas spirit. Elsewhere Sinn Fein declined to partake in the kickabout, preferring instead to establish their own football match in which Mary Lou McDonald was the only one allowed to score a goal.",Waterford Whispers News,"December 24, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/24/christmas-miracle-fine-gael-fianna-fail-put-aside-differences-to-play-football-in-leinster-house-trenches/
Local Man Going To Show New Rural Speed Limits Who’s Boss,"THROBBING with incalculable levels of anger at news of impending reductions in speed limits on some rural roads, local man Micheal Durnane has stated that if speed limit signs think they can tell him what to do they've another thing coming. ""On my local roads? What are they trying to say, that I don't know how to drive on them?"" Durnane raged, from a stool in his local pub he'll be driving home from in four pints' time. Durnane noted that while it makes sense for some people to observe speed limits such as young people, however he feels it's verging on insanity to suggest this needs to apply across the board to diligent drivers like himself. ""I know these roads so I'll keep doing 80 to 100 not 60! I know when you come out beyond McCormicks house there's that hedge that is half on the road so you need to swerve into the middle of the road a bit, and then swerve back cus of the pothole the size of a small country. But the authorities think they can dictate to me?"" Durnane continued to murmurs of agreement. In an effort to really make his point clear to the powers that be, Durnane has vowed to fill up his car with a full tank and spend the rest of the evening driving up and down boreens in his areas and observing the previous speed limits. ""No one tells me what I can and can't do,"" confirmed Durnane, whose car will get into a disagreement with a stone wall some time over the weekend. Elsewhere, authorities have confirmed speed limits will be further reduced by one kilometre every time someone suggests trying to actually enforcing pre-existing speed limits instead.",Waterford Whispers News,"February 6, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/06/local-man-going-to-show-new-rural-speed-limits-whos-boss/
New Law Will Force Gardaí To Immediately Release Skin Colour Of Crime Suspects To X,"IN A bid to save X users time speculating over whether a crime is worth high jacking for their own agendas, the Minister for Justice, Home Affairs and Migration Jim O'Callaghan has passed a bill forcing gardai to reveal the skin colour and 'actual nationality' of crime suspects from Monday. The move was welcomed by various media sources who seem to focus on nothing else in the news. ""Jumping the gun and lying about details is fun but it's hard work so please help us out,"" a spokescunt for a collection of race-baiting reactionary social media accounts said, ""can the gardai also let us know their genders or sexual orientation too so we can label them as paedophiles for the craic... actually their religion would also be great as that gets clicks and money from our readers who can't really afford it, but who feel obliged to because we don't like revealing the real source of our financial backing from abroad."" Defending the move, Garda Commissioner Drew Harris stated that allowing racists online to know the skin colour of a suspect will save the force a lot of time and will allow Gardai to be more prepared for riots and looting. ""If we tell people on X the suspect is white and 'one of their our' then we know we can stand down, no matter what awful crime they have committed,"" Harris pointed out. ""If the rape or murder suspect is Irish and white they will literally do fuck all and continue about their day just being openly racist on X, especially if the suspect is famous"".",Waterford Whispers News,"February 10, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/10/new-law-will-force-gardai-to-immediately-release-skin-colour-of-crime-suspects-to-x/
"Sex Worker In Riyadh With Hint Of Russian Accent Probably Nothing To Worry About, Thinks Trump Official","TAKING A WELL earned break from carving up Ukraine for the benefit of his boss and his boss's boss, one Trump administration official has dipped out of peace talks in Riyadh to catch up with a sex worker who organically began flirting with him in the lobby of his hotel this morning. ""No silly handsome man, I born in Saudi to Saudi family. Skin is pale because women kept inside all times, Saudi and Russian accent very different. I think, I never met Russian before,"" insisted the sex worker as she undressed newly installed defence official Thomas J. Aldonsen in his hotel room and insisted he position himself close to a mirror that did not have a secret camera placed behind it. ""Wow sounds big important job you have, you must have many stress, tell all problems you have. For example, what is Ukraine officials doing that US think is hurting Russia,"" continued the sex worker as she began giving the official a lap dance. Despite feeling comfortable in voicing all his work concerns aloud for someone who seemed like such a great listener, Aldonsen couldn't shake the feeling that the kind-faced sex worker had the sort of toned muscular body you only get from partaking in training for things like am elite FSB unit. ""No, you hearing things that not sound of zoom lens of camera that my mouth listen whir whir whir click click click,"" confirmed the sex worker, a 100% Saudi born national and genuine citizen. UPDATE: Aldonsen's dismissed his lingering paranoia that there was some sinister ulterior motive to a young and beautiful woman falling in love with him when the woman, Aaliyah, insisted they stay in touch, especially if he maintains his current career trajectory and becomes Secretary of Defence one day.",Waterford Whispers News,"February 18, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/18/sex-worker-in-riyadh-with-hint-of-russian-accent-probably-nothing-to-worry-about-thinks-trump-official/
Tusla Take Child Into Custody After Parents Dress Child In Man United Jersey,"THE CHILD and family agency Tusla has been praised for taking a child into custody who was forced to wear a Manchester United jersey, WWN can exclusively reveal. ""You cannot deliberately set your child up to be the target of bullies, who would find such horrid attire irresistible to mock,"" explained one child psychologist, who said a 6-year-old child's treatment at the hands of his Dublin parents was one of the worst cases he has ever dealt with. The intervention by Tusla is seen as a somewhat cynical attempt to improve their reputation amongst the public, nevertheless the decision to take the child from their parents has been roundly praised. ""Now's not the time to bring up the failures of Tusla, praise should be given when something praiseworthy has been done,"" said one man in his early 20s who bares the scars of going through a similar ordeal in his own childhood. Further, truly twisted details have emerged after WWN can confirm the child's father had intended to force the child to board a plane to Manchester and sit for several hours in a stadium to watch the Premier League team. ""Sometimes I think this broken system we have renders it impossible for us to make a difference but knowing we prevented this poor kid from witnessing a 3-1 loss to Brentford or a 1-0 drubbing by Southampton makes this job worthwhile,"" said one emotional Tusla worker.",Waterford Whispers News,"February 4, 2025",Football,Satire,https://waterfordwhispersnews.com/2025/02/04/tusla-take-child-into-custody-after-parents-dress-child-in-man-united-jersey/
Arts Council Take Stereotype About Artists Being Shit With Money To New Heights,"THE ARTS COUNCIL has formally apologised to artists across Ireland today after the news broke that the funding body spent an estimated EUR7mn on a new IT system that is not fit for purpose and was ultimately scrapped. ""We've battled against the stereotype that we're shit with money for decades, spend it on ridiculous airy fairy flights of fancy and now this happens? From the very body promoting the arts as a serious pursuit?"" one saddened artist said shortly before asking for a lend of a tenner for the train. ""It took me years to convince my mam I wasn't an idiot for spending EUR900 on brass for a sculpture that featured in the Vienna Biennale. I've a house nearly paid off, I employ 5 people and after 27 years, just as she was nearly convinced this was a 'real career' you come out with this stuff,"" one artist weeped. Others artists have simply lamented the fact the money used on the costly, wasteful project could have gone elsewhere. ""I'm actually filming a new series of Love/Hate, could have done with that money,"" confirmed actor John Connors. Elsewhere, Minister Patrick O'Donovan has ordered an external audit of the organisation, raising hopes among TDs that they'll to appear on the Six One News looking important as they grandstand and berate the Arts Council board over spending. ""I missed out on the RTE Tubridy stuff 'cus I was only recently elected, I thought I'd never get the chance to do this,"" blushed one excited TD, who will later use a Dail printer to print EUR17,000 worth of leaflets that they'll never use and ultimately burn in an incinerator.",Waterford Whispers News,"February 13, 2025",ENTERTAINMENT,Satire,https://waterfordwhispersnews.com/2025/02/13/arts-council-take-stereotype-about-artists-being-shit-with-money-to-new-heights/
Local Woman Can’t Believe How Many Bullshit Made Up Christmas Traditions In-Laws Have,"THE PERSONABLE and polite exterior belonging to local woman Ciara Kinnane is at risk of shattering if she has to endure one more bullshit Christmas tradition observed by the her other half's family, the Mortons. ""Silly Sockless time, Silly Sockless time, who's going to win the last Roses chocolate,"" screeched Morton matriarch and mother-in-law to Kinanne, Carmel as the family inexplicably whipped off their socks and ran out the front door. ""D'you not play this before? I definitely told you about this one Ciara,"" Kinnane's partner Jack said, outlining how one member of the family who can survive out on the concrete drive way in front of the house in their bare feet the longest wins a solitary chocolate. ""But it's mild enough like and you're all adults. You can buy an infinite amount of chocolate for yourselves. In fact you just told me you vomited a little in your mouth there 'cos you're too full of chocolate,"" a so-fucking-done-with-this Kinnane said. At first glance, Kinnane could be labeled a Grinch of the highest order, but experts in spending festive period with the in-laws have pleaded for understanding. ""She's had to sit through something called 'Oopsy Daisy Gift' where you buy someone a gift you know they'll hate, and there's still the Christmas Eve watching of the Michael Keaton Batman movies 'as is tradition' to come, and the mulled wine and pineapple soup. These family-specific traditions are a penance,"" explained one Christmasologist, who wouldn't blame Kinnane if she started walking back home to Cork from Dublin now. Expertly spotting that Kinnane was receding into herself slightly, her other half tried to cheer her up. ""You a bit tired or something? Don't worry, you'll be having great craic once we start playing mistletoe toe, remember? Where we pass the parcel with mistletoe and if it's in your hand when the music stops, you have kiss someone's toe"" Jack told Kinnane, who can't believe she's three more days of this foot obsessed family.",Waterford Whispers News,"December 22, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/22/local-woman-cant-believe-how-many-bullshit-made-up-christmas-traditions-in-laws-have/
"“Hey, You’re Making It Way Too Fucking Obvious” Putin Warns Trump","WHILE everything Vladimir Putin pinned up on his 2025 vision board in his Kremlin office may be coming true, the Russian leader still felt the need to chastise his partner in crime, Donald Trump, for perhaps making things a bit 'too obvious'. ""Comrade, c'mon, calling Zelensky dictator when I'm guy who is first result image when look up 'modern dictators' on Google? Tone it down,"" Putin instructed in a text to Trump. Noted war criminal and instigator of the invasion of Ukraine, Putin had felt holding peaces talks with Trump on ending the war in Ukraine without involving Ukraine risked uncovering the very subtle effort he had made to make Trump his pawn, but now the cat was all but out of the bag. ""Yes we want you strong arm and abandon Ukraine but when you directly copy paste Kremlin propaganda notes into your social media posts with made up numbers, even your idiot supporters get suspicious,"" Putin added. Many political commentators have been shocked by Trump's outburst aimed at Zelensky after the Ukraine leader said the US president was living in a 'disinformation bubble', however, for others it is no great shock a serial sex offender would accuse a victim of being the real perpetrator. Putin's inner circle have once again publicly denied having any kompromat on Trump insisting, rather convincingly, that 'he is really just that stupid'. Elsewhere, a slightly embittered Joe Biden said 'okay, really, he thinks Ukraine started the war and that Zelensky is a dictator but I'm the one with dementia?'",Waterford Whispers News,"February 20, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/20/hey-youre-making-it-way-too-fucking-obvious-putin-warns-trump/
"“Don’t Worry, We’re The Good Terrorists”","SYRIANS across the country are celebrating today after terrorists from a good decent terrorist background overthrew brutal dictator President Bashar al-Assad yesterday freeing the nation into Islamic state control. Coined as 'Syrians rebels' for now until it suits, militant group Hayat Tahrir al-Sham leader Abu Mohammed al-Jawlani was greeted with cheers from supporters after capturing the Syrian capital Damascus, solidifying the once wanted group's control over much of the country. ""Don't worry guys, we're the good Islamic terrorists so there's no need to worry about us beheading any of you or anything, unless you're Christian of course,"" proclaimed the rebel leader, who has had a US-issued $10mn dollar reward on his head since 2017, which was ages ago really when you think about it and people change. ""I don't even dress like a terrorist anymore. Look at my army style shirt. I'm like a Syrian Zelensky, I'm one of the good guys now!"" he stated. Forcing the Assad family to flee to Russia after a 50-year reign of terror, the once al-Qaeda member al-Jawlani promised a more pragmatic approach to jihad going forward, admitting his past endeavours were questionable, but to trust him all the same as he's a changed man. ""I was al-Qaeda, then Jabhat Fatah al-Sham, then Hayat Tahrir al-Sham, but today I'm a Syrian rebel. I may have changed terrorist organisations more times than my headscarf, but you can't buy that kind of experience so I'm the perfect guy to take over from Assad until they oust me later down the line,"" al-Jawlani concluded his statement. Meanwhile, Syrian people have been told to stop celebrating the end of a brutal dictatorship by western leaders because the group that brought freedom didn't get their permission beforehand.",Waterford Whispers News,"December 9, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/09/dont-worry-were-the-good-terrorists/
Stoneybatter Stabbings: All You Need To Know From Man Who Knows Nothing,"DETAILS are still emerging in respect to the horrific stabbings perpetrated by a man in his late 20s, originally from South America, in Stoneybatter. However, keenly aware that the legacy media is full of lies and can never be trusted to say a true word, WWN has fired all correspondents and outsourced all reporting to Waterford resident and Telegram/X account holder, SunOfEire32: ""I can't imagine the horror, the panic and the terror felt by residents. No, seriously, I mean I'm so giddy with the thought that this could lead to more riots and Luas trams and asylum centres being burned out, I give precisely zero thought to the victims and the community at the centre of this. These things should be obvious but for emphasis; believe all random screenshots of tweets that were sent into WhatsApp groups in the minutes after news first broke. If it has 'forwarded many times' written on it, it has to be true. It's been a no-go area for years, and I know as someone who has never been there. And don't worry, yes, I'll be retweeting a load of Yanks with Irish flags talking about how Ireland is basically like downtown Hamas in Palestinia, but everyone is afraid to admit it. Why hasn't the person been named yet? Curious, isn't it? Suspicious even. And don't point out the fact that under Irish law, until a person is formally charged their identity isn't released, but we all know it's something to do with NGOs and George Soros. And that video from Ballymun of a lad with a knife, while it is a different incident, in a different location, involving an Irish person, just tell your brain it isn't and then believe what you want, which if you're like me, is fairly racist. The who, what, why, where, how and when of it isn't really the point. I'm just hoping to capitalise on the fact you get your news from social media and have the concentration skills of a fly, and that your brain will fail to distinguish between me, an idiot, and what I say and treat it with the same importance and priority as real information on the ground, from authorities and relevant experts. And remember, everyone lies, no one is to be trusted, everyone is trying to keep the truth from you except me. See you here at the same place, different time when I try to exploit a tragedy to have a go at foreigners again"".",Waterford Whispers News,"February 10, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/10/stoneybatter-stabbings-all-you-need-to-know-from-man-who-knows-nothing/
On This Day 1981: Ireland’s First Swingers Discuss Having No One To Ride,"IRELAND'S first ever controversial 'swingers' have asked for at least one other couple to develop a perverse and sickening interest in extra-marital mickey swapping, Waterford Whispers News reports with much regret. ""I'm not sure we technically qualify as swingers as we haven't found anyone to swing with,"" a rueful Cathy Dolan told this publication, discussing the desire she and her husband Brian have to broaden their hobbies to foreign-to-their-wedding-vows fornication. ""I think if someone was brave enough to consider becoming Ireland's second swinging couple, we'd have a jolly time, it's quite lonely at the minute, one set of keys in the bowl,"" explained Brian Dolan, a sullen figure striped down to his birthday suit with no one other than his wife to blow out his candle. ""Brian tries to hide his disappointment when he pulls his own keys out of the bowl at our parties, but I see it in his eyes,"" a sad Cathy added. Aside from putting an advert down an alley way in the form of a 'for a good time call' scrawl on a wall in graffiti, the couple are at a loss as how to find a like-minded couple. ""We got close once with a couple from Limerick but I think they misunderstood the keys in a bowl thing and drove off with Brian's VW,"" Cathy explained. ""We're penpals with a couple in Germany, they do more swinging than monkeys on a vine over there, you can't fathom the embarrassment each new postcard we send brings; a swinger who hasn't swung,"" sobbed Brian.",Waterford Whispers News,"December 18, 2024",Uplifting Viral Content,Satire,https://waterfordwhispersnews.com/2024/12/18/on-this-day-1981-irelands-first-swingers-discuss-having-no-one-to-ride/
“I Was Cloned In A Government Experiment” Michael Lowry Explains Existence Of ‘Michael Lowrey’,"IN AN ATTEMPT to explain why a man called 'Michael Lowrey' would sell a house to Michael Lowry's daughter Lorraine Lowry for EUR50,000 only for Michael Lowry to later purchase it from his daughter for EUR290,000, the independent TD has made an incredible admission. ""I was dropped from a helicopter at the Galway races in 1994 into a vat of liquified brown envelopes, I thankfully emerged safely from this toxic sludge but so too did a man called Michael Lowrey. My exact clone in every way,"" Michael Lowry said to the Dail by way of explaining that technically he both is and isn't Michael Lowrey, the man who sold Lowry daughter a house at a below market value reduced price. Rumours of secretive Celtic Tiger era government experiments have been rife for years but this is the first on-the-record acknowledgement of hubristic forays into controversial scientific methods. ""We wanted to use Charles Haughey, but Charlie said no because there was a risk that he'd have to share money with his clone, so then we turned to convicted criminal Michael Lowry instead,"" said one scientist on the condition on anonymity. ""I'm bound to be known for creating this abomination, Michael Lowrey, but I did good experiments during the Tiger years; you think something as mad as Eddie Hobbs wasn't dreamed up in a lab?"" added the scientist, who refused to take credit for all pine kitchens or the panini. ""I'd wager this was in no way an attempt to conceal ownership of anything, nor was it a way for anyone to avoid having to pay Capital Gains Tax,"" offered one tax expert, who previously did the accounts for Anglo, the FAI and is available for budgeting work on the Children's Hospital. Elsewhere, widespread laughter greeted people suggesting the government will probably want to amend legislation removing a loophole which means TDs do not have to declare interests in properties they buy through companies even if they are, as is the case with Lowry, the sole shareholder of a company that buys property. UPDATE: Micheal Martin has welcomed the news of the existence of 'Michael Lowrey' as that means he has one more additional independent TD to prop up the government.",Waterford Whispers News,"January 28, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/28/i-was-cloned-in-a-government-experiment-michael-lowry-explains-existence-of-michael-lowrey/
Investigation Launched To Discover Why Sofas No Longer Come With Arm Rest Covers,"IRISH homeowners are subject of a wide-ranging furniture study, believed to be the biggest of its kind, which is seeking to understand when the practice of having arm rest covers on sofas came to an end. ""You couldn't move from arm rest covers, couches had them, the 'dad chair' had them, the good room was just one big arm rest. Christ we used to dress our children in old arm rest covers but when did we decide to stop using them?"" professor of furniture studies at TUD Harry O'Neill queried. Reasons posited for the almost complete extinction arm covers is traced to a dwindling supply of Irish women who are so aggressively house proud their wrath is more feared by Irish society than a roaming band of machine-gun totting vigilantes. ""Some suggest it's a 'notions' thing but isn't removing the covers the OPPOSITE of notions? Having arm rest covers says 'my sofa is precious', it tells visitors 'I don't want your gummy, grubby bastard forearms destroying my expensive furniture,"" added O'Neill, who believes there's a link between the disappearance of arm rests and the fall of Irish civil society. Participants in the study have been warned that the recent adoption of a non-matching little cover draped over one arm of a sofa that has slots for a TV remote, magazines and other items doesn't count and looks ridiculous, retaining none of the understated quintessentially Irish tackiness of arm rest covers. ""Some studies are utterly pointless but am glad someone is finally doing something of value,"" said one study participant Patricia Clarke, who is just thankful matching patterned curtains and carpets never went out of fashion.",Waterford Whispers News,"December 19, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/19/investigation-launched-to-discover-why-sofas-no-longer-come-with-arm-rest-covers/
Nation Urged To Put All Heavy Items They Own On Ground To Prevent Ireland Being Blown Closer To England,"IRISH RESIDENTS are being asked by Met Eireann to assess their preparedness for the oncoming storm Eowyn, with people urged to place all heavy items on the ground to aid in preventing Ireland shifting a single centimetre closer to England. ""The last thing anyone wants waking up tomorrow is to find we've been blown closer to that shower across the water,"" urged risk assessor at Met Eireann Dermot Cassin. The public is being asked to take items normally stored in presses, on shelves in the shed and in wardrobes and migrate them to floor to maximise the weight holding down Irish soil. ""That kettle bell you bought three Januarys ago that's gathered dust on a shelf in your shed could be what prevents us being close enough to England to see Charles hideous sausage hands through a pair of binoculars,"" added Cassin. Bringing the severity of the situation into context, Cassin urged that people even prioritise placing heavy household items on the ground before rushing out to buy a year's supply of slice pans. ""Although weighing down the country is your patriotic duty, we also understand that it's impossible to stop many of you from going for a drive at 2am, morning hike or swim to see if a red warning storm is really as bad as they say it is,"" concluded Cassin.",Waterford Whispers News,"January 23, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/23/nation-urged-to-put-all-heavy-items-they-own-on-ground-to-prevent-ireland-being-blown-closer-to-england/
Local Man’s Always Had A Distrust Of The State Ever Since They Caught Him Doing Illegal Things,"AFTER engaging in a deep personal inventory in which he explored a number of life long beliefs and hang ups, local man Willie O'Gaughan believes he has always had a deeply paranoid attitude towards the Irish state and authorities ever since it caught him doing illegal things. ""Tax is theft at the end of the day and they fuckin' know it. Just takes one of us not to pay and the house of cards falls down,"" explained the 37-year-old, who was unjustly hounded by Revenue when he engaged in a number of tax avoidance schemes in his early 20s. ""Dodgy thieving pricks, the lot of them,"" the skeptical, thieving prick O'Gaughan said, tracing his mistrust right back to point he received a court summons for unpaid tolls, parking tickets and illegal dumping. ""It's the little man like myself and yourself they go after, hounding us,"" O'Gaughan explained to a motorist he had just rear-ended and tried to flee from. ""At the end of the day they'll get ya any way they can,"" elaborated O'Gaughan who has being on the receiving end of getting got numerous times by breaking well known and signposted laws.",Waterford Whispers News,"December 13, 2024",Category not found,Satire,https://waterfordwhispersnews.com/2024/12/13/local-mans-always-had-a-distrust-of-the-state-ever-since-they-caught-him-doing-illegal-things/
Some Irish Villages Resorting To Cannibalism As Power Yet To Be Restored After Storm Darragh,"DESPITE ESB repair crews' best effort, a significant number of people in Ireland still remain without power in the aftermath of Storm Darragh with worrying reports many have resorted to cannibalism. ""You got a phone charger? I'll such your dick for a little phone juice. Please, I'm desperate,"" said one internet-deprived Waterford resident seconds into losing power during Storm Darragh, and the social cohesion and civility has only fractured further since then plunging some villages into a more-lawless-usual nightmare. ""Ah look, we actually had a load of pre-cooked meals and that so we were fine for food but I thought this storm might be my only excuse to try human flesh,"" said one Galway resident feasting on his neighbour's arm, having just endured close to 30 hours without power. This man is not alone, as it is estimated nearly 3,000 rural Irish villages now resemble some sort of zombie apocalypse movie on steroids. ""I wouldn't mind only we had got in extra stock and hired a generator,"" said one rural take away that actually suffered a dip in business as panicked locals never considered checking in, instead choosing to immediately resort to cannibalism. ""It's got so bad Donal Skehan has rushed out a cannibal recipe book for the Christmas,"" said one ESB worker who had his leg gnawed off as he was halfway up a pole fixing an electrical fault.",Waterford Whispers News,"December 9, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/09/some-irish-villages-resorting-to-cannibalism-as-power-yet-to-be-restored-after-storm-darragh/
