title,text,site,date,category,class,url
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/13/pep-guardiola-calls-shamrock-rovers-for-tips-on-winning-in-europe/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/12/everyone-advised-to-ignore-report-saying-house-prices-overvalued-by-10-everything-is-fine/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/12/man-greets-suitable-for-8-people-label-on-food-like-a-challenge/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/12/saudi-arabia-begins-plotting-workers-mass-grave-for-world-cup-2034/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/11/revenue-raise-concerns-as-some-gaa-county-board-accounts-written-in-marker-on-hurl-grip-tape/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/11/israel-bagsies-syria/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/11/luigi-mangione-remains-producers-favourite-for-next-season-of-the-bachelor/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/09/dont-worry-were-the-good-terrorists/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/11/hayes-sickened-he-didnt-hold-out-as-stocks-he-dumped-soars/
Some Irish Villages Resorting To Cannibalism As Power Yet To Be Restored After Storm Darragh,"DESPITE ESB repair crews' best effort, a significant number of people in Ireland still remain without power in the aftermath of Storm Darragh with worrying reports many have resorted to cannibalism. ""You got a phone charger? I'll such your dick for a little phone juice. Please, I'm desperate,"" said one internet-deprived Waterford resident seconds into losing power during Storm Darragh, and the social cohesion and civility has only fractured further since then plunging some villages into a more-lawless-usual nightmare. ""Ah look, we actually had a load of pre-cooked meals and that so we were fine for food but I thought this storm might be my only excuse to try human flesh,"" said one Galway resident feasting on his neighbour's arm, having just endured close to 30 hours without power. This man is not alone, as it is estimated nearly 3,000 rural Irish villages now resemble some sort of zombie apocalypse movie on steroids. ""I wouldn't mind only we had got in extra stock and hired a generator,"" said one rural take away that actually suffered a dip in business as panicked locals never considered checking in, instead choosing to immediately resort to cannibalism. ""It's got so bad Donal Skehan has rushed out a cannibal recipe book for the Christmas,"" said one ESB worker who had his leg gnawed off as he was halfway up a pole fixing an electrical fault.",Waterford Whispers News,"December 9, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/09/some-irish-villages-resorting-to-cannibalism-as-power-yet-to-be-restored-after-storm-darragh/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/06/person-at-top-of-shop-queue-taken-completely-by-surprise-by-request-to-pay-for-goods/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/09/assad-to-be-given-tour-of-moscows-most-beautiful-10th-storey-windows/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/06/local-dad-enters-2nd-hour-of-christmas-tree-price-negotiation-stand-off/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/05/unitedhealthcare-board-not-sure-when-right-time-to-break-it-to-ceos-family-none-of-this-is-covered-under-insurance-plan/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/04/parents-counteract-child-dropping-hints-about-xmas-presents-with-dropping-hints-theyre-broke-as-fuck/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/04/you-up-hun-ff-fg-sends-late-night-text-to-michael-lowry/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/04/thats-bad-form-now-kim-jong-un-urges-south-korean-president-to-stand-down/
"‘Supplying Weapons To Kill 50,000 People All Fine But Just Don’t Pardon Your Son,’ Biden Told","LONG DORMANT media columnists and political commentators have awoken from a year long hibernation to valiantly put on record their displeasure at the most heinous thing Joe Biden has done since taking office. ""Are we not a country of rules and laws anymore? I fear we no longer know what are values are, civil society lives and dies on the actions of its publicly elected officials,"" exclaimed one columnist, holding back tears as they typed. ""Playing quarterback in the starvation, murder and ultimate genocide of Palestinians, well, that sounds suitably American to me but using the office of the President to pardon your son? Shame on you Joe, shame on you"" offered another columnist. The news of the pardon puts a desperately dark cloud over American democracy, weeks before what was supposed to be a joyously democratic and civil transference of power to rapist and felon Donald Trump. ""What sort of person would so brazenly commit such an act,"" Donald Trump asked as he unveiled Jared Kushner's dad as the Ambassador to France several years after pardoning him for his conviction for illegal campaign contributions, tax evasion, and witness tampering involving the hiring of a prostitute to seduce his brother-in-law, arranging to record a sexual encounter between the two, and sending the tape to his sister. ""Pardoned for tax evasion and lying on a gun form, and he's walking free – makes me sick,"" said Trump who didn't pay income tax in 11 years across an 18 year period and also purchased a gun at a South Carolina gun shop which would have been illegal as he was under a federal indictment. Journalists possessed with a unique political insight even suggest inspired by Biden, Trump could now suddenly develop an interest in using pardoning powers for allies and January 6th insurrectionists.",Waterford Whispers News,"December 3, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/03/supplying-weapons-to-kill-50000-people-all-fine-but-just-dont-pardon-your-son-biden-told/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/03/first-100-violations-of-ceasefire-are-free-us-tells-israel-as-idf-continues-to-strike-lebanon/
Fianna Fáil & Fine Gael’s ‘Red Lines’ For Going Into Government With Each Other,"EXCRUCIATING flirting with all the prowess of a pig loose on a kitchen floor polished with baby oil has begun, as Micheál Martin and Simon Harris sit down to try and form a government. What are the 'red lines'? What are the demands? What do they agree on? WWN reveals all: Simon Harris is insisting on a rotating Taoiseach arrangement, but is open to a slightly tilted Taoiseach, sick leave Taoiseach, Step-Taoiseach or a Bank Holiday Monday Taoiseach arrangement. Micheál Martin is insisting Simon Harris can rotate his head out of the clouds and up his own hole. Fine Gael have stated they want to be in charge of increasing homelessness this time, while Fianna Fáil would like to be in charge of pretending there is a functioning police force. An intransigent Fianna Fáil will not budge on their desire for the next hefty subsidy for developers being delivered with cheese and wine hampers. There is an agreement on delaying announcement on an agreement just so they can watch Sinn Féin embarrass themselves talking about forming a left-wing alliance alternative government for another week or two. An end to ludicrous spending such as the Dáil bike shed, with the Greens out of the picture both parties feel they could get a €20mn five-space car park done in next five years. The potential coalition partners have agreed they are as equally relieved as each other that on International Day of Persons with Disabilities they can avoid going into government with a smaller party demanding reforms and supports in the area. Tentative agreement on who gets to set the Sinn Féin effigy on fire; all 86 TDs at the same time. Simon Harris has already made contact with Liam Neeson to award him the contract for kidnapping Irish people and forcing them back home on planes from Australia. Elsewhere, some independent TDs have already stated what their price for going into government would be with Danny Healy Rae providing this detailed drawing of a futuristic metropolis in Kerry to be built with the Apple Tax windfall money:",Waterford Whispers News,"December 3, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/03/fianna-fail-fine-gaels-red-lines-for-going-into-government-with-each-other/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/03/calm-down-sugar-tits-gregg-wallaces-guide-to-crafting-the-perfect-apology/
