title,text,site,date,category,class,url
The Beginning of the Post Consumerist Era,"Food scarcity, impossible prices, insane inflation and mass job losses/bankruptcies. Welcome to the beginning of the post consumerist era, a time where the assets of citizens are stripped and mass consumerism is effectively shut down. The Great Reset is a modern take on medieval feudalism, where Marxist collectivism meets the criteria of feudalism and totalitarianism. You will not own property, and you will not own any assets. Already, within the UK we are seeing huge gargantuan interest rate hikes that not only kill off all business but home ownership. The death of aspiration, where success is punished, is a predominantly Marxist construct that is touted as a major part of Labour Party policy, but has now been adopted by the socialist Tory Party fully. The middle class and bourgeoisie are being whittled down and systematically destroyed so that only the highest echelons will hold all the power and money. No true Conservative party or government exists in the West simply because all governmental departments have socialist structures and feed a massive welfare/social care state. If the entire system is socialist, it means Conservative policies cannot exist and if there are attempts to implement such policies they are rejected. Donald Trump was a prime example of this, as his every move and policy was rejected eventually leading to him being ousted from his limited role as president. Liz Truss was another example, ousted after 45 days in office. The role of the new Marxists, the new generation of indoctrinated controllers aligned with communist China is to create an ultimate hive mind post consumerist post capitalist landscape where in the name of the so-called eco-drive all citizens are impoverished and depend solely on the state. Universal income will be a pittance where citizens will barely be able to feed themselves with EU rations of maggot and insect protein. Citizen social scores adopted by China and being developed by Western tech companies now will determine what each family receives monthly. Citizens who are religious, or fight against the system in any way will simply have their rations or heat supplies reduced. Severe offenders and people who actively fight or deny state power will have their rations cut completely, and all privileges like travel, education, entertainment removed. Children will be indoctrinated by the state education system to report even their own family members for any indiscretions. One must not forget the hierarchy who will of course be dining on the finest gourmet food, and living in vast AI served palaces watching over the Untermenschen useless eaters. Their children will be educated separately and their life spans will be enhanced dramatically through science. From then on, there will be little use for the remaining population and through poverty, hunger, controlled virus outbreaks and disease the rest will be whittled down. A celebrated member of the globalist World Economic Forum (WEF) has called for a staggering 86 percent reduction in the population of humans, arguing that the goal can be achieved ""peacefully."" Dennis Meadows, one of the main authors of the Club of Rome's 1972 pro-depopulation book ""The Limits to Growth."" Meadows argues that most of the world's population must be wiped out so that the survivors can ""have freedom"" and a ""high standard of living."" During a 2017 interview, Meadows claims that genocide of 86% of the world's population is ""inevitable."" However, he insists that a ""benevolent"" dictatorship could accomplish the mass de-population ""peacefully."" ""We could [ ] have eight or nine billion, probably,"" he says of the world's growing population. ""If we have a very strong dictatorship which is smart ... and [people have] a low standard of living,"" Meadows says as he explains how the population reduction agenda could be triggered.",Daily Squib,2022-10-29,World,Satire,https://www.dailysquib.co.uk/world/47729-the-beginning-of-the-post-consumerist-era.html
Kanye West Next Controversial Move Leaked By Insiders,"After his second antisemitic meltdown on Twitter, as well as losing his white Italian slave woman, Kanye West is doubling down on his ""Nazi"" talk. According to insiders in the Kanye ""circle of trust"" the autotune rapper has joined a Neo-Nazi paramilitary group in Wisconsin and will move to the compound near Jagdschloss Four Mile Lake. One of the prerequisites for joining the group is that the initiate has to be white with an IQ level at least over 48, but that's no problem for Kanye West. ""If Michael Jackson and Beyonce can do it with those creams and shit, Imma get me finna sum whitener cream and become a cracka ass nigga fo' sho!"" There are drawbacks to using creams to whiten black skin, and it is not known if West is taking medical advice on this, but he is adamant on joining the group once and for all. ""I gots nuttin to lose now. I gots lak $43 to ma name in the bank left. Might as well go full on Nazi cuz I love Hitler. I can't stop talkin' about him and da jooz, lak it all a part of me now n shiet! We gon start a revolution 'n' shiet!"" This all won't happen overnight though, it may take some time to whiten the rapper's skin depending on what type of treatment he receives. Dr. Moshe Liebowitz, a skin specialist from Beverly Hills, revealed that Kanye came to his clinic and asked for help, but after finding out the timeline and costs involved, and that he was Jewish, walked out ranting and raving. ""I told him that it would take at least three or four years of intense treatment to look as white as Beyonce, who has culturally appropriated the Caucasian race and rejected her own African roots. At this point, he got angry and rushed out the door, cursing Jewish people."" Story developing ...",Daily Squib,2025-02-21,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/60483-kanye-west-next-controversial-move-leaked-by-insiders.html
Philadelphia Mayor Exemplifies Why Diversity Employment Lacks Merit,"If you can't even spell the word EAGLE, you should not be a fucking mayor of a major American city, and yet here is Philadelphia Mayor Cherelle Parker. Obviously second-grade spelling skills aren't a requirement to be mayor of Philadelphia, or much of anything else apart from being a black woman. You only have to drive through Kensington Avenue to see how the city of Philly is doing, or listen out for the gunshots at night as the locals shoot each other. Detroit is another American city that represents an America that in some states is seriously lacking. The terminal decline of this once great city is a sad thing to see, and one can only hope that one day things can change for the better, but that would take hard decisions like dumping the DEI and the incompetence. According to the National Assessment of Educational Progress (NAEP), a sector of the U.S. Department of Education, 84 percent of Black students lack proficiency in mathematics and 85 percent of Black students lack proficiency in reading skills. The average IQ level of many African Americans is below 80, which is at least higher than Sub Saharan Africans of 65. Not sure what can be done about this, but maybe try and pick up a book sometimes and try to read it, or read a book to your children every day? It is doubtful whether the functionally illiterate Philadelphia mayor has ever read a book in her life, such is the tragedy of the entire situation.",Daily Squib,2025-01-22,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/59820-philadelphia-mayor-exemplifies-why-diversity-employment-lacks-merit.html
BLM Campaign Failure: Are Black People More Hated Now Than Before Riots?,"Black Lives Matter and their extremist politically charged campaign may have backfired totally, as black people are now more hated and despised than before their nefarious BLM scorched earth campaign. The amount of fear that black people now generate as well as hatred is encompassed in a political campaign that sought to completely derail Western capitalism, law and order and install Marxist principles aligned with communist political ideology. ""Black people in the West are now more despised than any other minority group, and there has been an increased polarisation of black people, unfortunately, many of African descent are not aligned with BLM Marxism but are now tarred with the same brush,"" an observer of the group revealed on Friday. There has also been an increase of the phenomenon of 'White Flight' where those of European descent are fleeing American and British cities blighted by riots, anarchy and socialist politicians who virtue signal and kowtow to BLM agitators/Marxist revolutionaries. As mentioned before, the hierarchy of BLM are not only funded and advised by Chinese Communist operators within the United States, as a form of destabilisation, but their ultimate goal is to lay the seeds of Marxism and Maoism within the U.S. as a precursor to possible invasion by China in the future. Infiltration of Chinese operatives also extends to the U.K. with many prominent socialist politicians being paid off by the CCP, to influence British politics for the benefit of China's power grab within business. China knows that there is an element of racism in the West, and it has used these groups like BLM and ANTIFA as a tool for destabilisation. First they find the weakness of the West, then they exploit that weakness for their own good. The Chinese controllers and propaganda experts want the American people to hate their own heritage, to topple statues, and to form a Cultural Revolution with mass censorship and banning of American patriotic people. Americans are made to feel bad about what they are, and this is a successful outcome for the CCP. The consumerist brands, and businesses who are backing groups like BLM and ANTIFA, are not doing this out of ideological necessity, but they have huge market shares in China, and through greed, they fall into line with the communists. The Chinese market for these brands is so huge, that it would cause a serious dent in their market share if they went against their Chinese masters in any way. The first wave of attack was the China Virus, which not only killed off many Western civilians, but destabilised the Western economy to a point of near collapse. The second wave of attack, orchestrated by China, and communist financiers, was the BLM riots and looting, as well as occupation of zones within U.S. cities. The Third Wave of attack will possibly be a second wave of virus from China, which will completely decimate the U.S. workforce and cripple the economy, creating a Great Depression and further internal social unrest. The major plan by the CCP and Chinese military is to eventually land their forces via air and sea on American and European soil, to eviscerate the land of its population, then to re-inhabit the land with Chinese nationals. China's land is polluted, and the population is so large, they are effectively running out of space. To survive, China has to expand their land base, and the West is the ideal spot chosen by the Chinese hierarchy within the Communist Party. The Big Tech monopoly companies have already aligned their positions, and their censorship policies with the Chinese Communist Party, as have groups like BLM, and ANTIFA, who are preparing the ground for a future invasion. These useful-idiots will be summarily erased once the Chinese come in, and they have outdone their usefulness. It is the policy of Communist insurgents to kill off those that help them achieve power, because they know full well that those elements could become a threat in the future. This is why, groups like BLM and ANTIFA, and their supporters will be murdered in cold blood once they have completed their jobs. The same applies to the Western Big Tech companies, which will be dissolved and their employees unceremoniously erased. Either Western leaders wake up, and completely dissolve groups like BLM and ANTIFA, designating them as internal terrorist groups, and rein in the power of Big Tech conglomerates, then the final days of Western hegemony will be over, as China sweeps in. The first assaults could be simultaneously taking parts of India, then Taiwan, sweeping through to Australia and New Zealand. Hong Kong has already fallen. Once the Chinese army take over these areas, they will speed on to Europe and America, landing their forces much like in the 1984 film Red Dawn. Citizens who are captured will be put into Chinese camps for re-education in Maoism and communism. Much like what the Chinese are doing to the Uighur people in China, many will be forced to learn Chinese, and brainwashed, as well as the women forced to be sterilized. Those who do not comply, will simply be neutralised, and the incinerators will work day and night until communist order is achieved. At the end of all of this, the poor black people will realise how much they have been played, manipulated, and for what? Nothing. Once their usefulness has come and gone, this hated element of humanity will join those in the Chinese incinerators.",Daily Squib,2020-07-03,World,Satire,https://www.dailysquib.co.uk/world/37706-blm-campaign-failure-are-black-people-more-hated-now-than-before-riots.html
Remainer Tears to be Used to Generate Electricity For Britain,"Boris Johnson has announced that Remainer tears will be used to generate Britain's electricity once Britain leaves the EU on the 31 January 2020. The propulsion and mass of Remainer tears will be used by power stations across Britain to generate millions of kilowatts of electricity powering homes up and down the breadth of Great Britain. ""I'll put a cuppa on. Kettle's boiling on the power of Remainer tears. Wahey! Got Brexit Done! Have some crumpets with your tea!"" If you're watching Eastenders or Love Island, your telly will be powered by the Remoaning flood of tears from the insufferable pathetic Remainers who just can't get over the EU Referendum result even after three long years and three fucking prime ministers. Plug your chainsaw in and go round your Remainer neighbour's house with an extension lead in tow, why not carve up their wardrobe in the style of the goddess Britannia, or their kitchen table in the shape of the British Isles. As you pour another whisky, sit back and watch the news reports of Britain leaving the EU, smile like a Cheshire cat, put your feet up, snuggle your toes, and giggle insanely as you realise all of this is being powered by the sorrowful tears of Remainers. With the rate that lot are crying, there will be no chance of power outages for years.",Daily Squib,2020-01-29,World,Satire,https://www.dailysquib.co.uk/world/35315-remainer-tears-to-be-used-to-generate-electricity-for-britain.html
Gaia-X: Data is the Future and the Europeans Are Harnessing Its Power,"One has to hand it to the Europeans, they are the masters of regulation, integration, collaboration, quality standards, and kings of data. The European standard of daedal excellence is all too prevalent in Gaia-X, as witnessed at the Helsinki 2024 Summit during the 14-15 of November. The colossal data project is currently headed by the towering CEO Ulrich Ahle, a veteran of multiple technical appointments at companies like Siemens and Atos. The amount of data that is produced by business within the EU, amongst its companies and its regulatory systems is immense, therefore it is only right that this data is directed through specialist data hubs to create an efficient network for stringent EU compliance regulations and automation between all complying manufacturers and companies involved. Imagine the amount of technical data from a company like Airbus regarding its multiple components, suppliers, technical, legal, mechanical systems constituting exabytes of data that in the traditional methods of working would take thousands of years to process for compliance, or in relation to production and manufacturing collaborative needs to be assimilated within the manufacturing process; but because of Gaia-X, it takes half-an-hour to parse--not two thousand years. Catherine Jestin, Gaia-X BoD Chairwoman; Executive Vice and President of Digital and Information Management, Airbus, explained the processes at play regarding the aerospace industry very succinctly during the conference. The key point here is interoperability, the ability of computer systems or software to exchange and make use of information where data between devices made by different manufacturers can be efficiently assimilated and integrated within a singular data stream for maximum productivity also helping collaboration between different sectors/manufacturers. The Gaia-X Digital Clearing House is essentially Open Source which brings forth a certain level of transparency within operational standardised EU Compliance contingencies, but the data hubs aim to push further globally, and not be constrained within the European framework. For example, Japan is now a major player within the Gaia-X data system, which is constantly expanding its global reach. The 800 pound gorilla in the room It goes without saying that the coterie of clerisy assembled at the conference offered immense detail and knowledge about their particular fields of expertise providing sufficient blood flow through the vena anastomotica during the summit as they were utilising technical, cerebral and almost robotic linguistics to somehow explain the enormity of the Gaia-X system. My main concern for the future was the immense data that will be needed for AGI (Artificial General Intelligence). What struck me particularly about the conference was not only the cloud data system of Gaia-X but also how the ideopraxist vision of the corporate and EU technocrats corresponded with the writings of the French philosopher and thinker Jacques Ellul who in his 1964 book The Technological Society defined technique as the ensemble of methods that achieve efficiency in all fields of human activity. I had the opportunity to parley with the Gaia-X CEO Ulrich Ahle briefly during the conference, mentioning Jacques Ellul, along with 'technique' and he nodded his head knowingly. Ellul posited that the essence of technique lies in its self-perpetuating nature--once a technical method is discovered, it drives further advancements, often independent of societal needs or ethical considerations. This 'technique' ties in quite succinctly with Gaia-X and its inevitable push for total autonomy of technique, where techniques evolve on their own momentum, often unrestrained by human control or societal input. They are not merely tools but forces that shape human behaviour and societal structures. The guiding principle of technique is optimising processes for maximum efficiency, often side lining human and cultural values. While techniques themselves may be neutral, their adoption and implementation often lead to unintended and profound societal consequences. Ellul foresaw that techniques transform societies, creating dependencies and reducing human agency. They often precede and drive the moral, social, and economic frameworks that emerge around them. This elemental basis of technique is truly relevant when it comes to open source blockchain data projects like Gaia-X. My thoughts during the conference carried me towards the global proliferation of AGI, which is currently within the preliminary phase of pre-planning before being rolled out globally, simultaneously. The advent of Artificial General Intelligence (AGI) will represent a profound leap in technological evolution, with implications resonating deeply with Jacques Ellul's philosophy and the principles underlying the Gaia-X project. AGI, will be an AI system capable of understanding, learning, and performing any intellectual task a human can, thus encapsulating the trajectory of Ellul's concept of technique: self-perpetuating, autonomous, and driven by the pursuit of efficiency above all else. The emergence of AGI would mark a point where technique not only shapes human behaviour, but potentially surpasses human agency altogether. There are caveats however to AGI. Ellul's cautionary stance on the autonomy of technique is particularly relevant when considering AGI. As AGI systems develop, they may become increasingly independent of human oversight, creating new pathways of knowledge and solutions that humanity neither anticipated nor fully comprehends. This mirrors Ellul's observation that technique evolves for its own sake, with efficiency as the primary driver. While AGI could optimise global processes--from healthcare to climate modelling--it also raises the question: at what cost? Will AGI's pursuit of technical solutions override ethical considerations, cultural nuances, or human welfare? Gaia-X offers an illustrative framework for exploring the intersection of human sovereignty and advanced technologies like AGI. Its emphasis on data interoperability and sovereignty provides a blueprint for maintaining control over complex, autonomous systems. If Gaia-X principles were extended to AGI, they could ensure that such systems remain aligned with human values by embedding accountability, transparency, and decentralised oversight into their operations. However, the integration of AGI into a system like Gaia-X also exemplifies the tension Ellul describes between human intention and the autonomous trajectory of technique. As AGI integrates into interoperable networks, it could accelerate the very self-perpetuation Ellul warned about, potentially amplifying the risks of loss of control, chaos and disorder. Moreover, the interplay between AGI, Gaia-X, and Ellul's philosophy underscores the critical need for ethical frameworks. Ellul highlighted the moral neutrality of technique, arguing that societal values must actively guide its application. Gaia-X's federated structure could serve as a model for ensuring AGI adheres to ethical principles by fostering collaboration amongst diverse stakeholders. This collective governance could mitigate the risks of monopolisation or misuse, ensuring AGI systems serve the common good rather than narrow interests. Ultimately, the advent of AGI, when viewed through the lens of Ellul's critique and Gaia-X's ambitions, represents both an unprecedented opportunity and a profound challenge. It calls for a reimagining of how humanity engages with technology--not as passive beneficiaries of efficiency but as active stewards of innovation. To balance the transformative potential of AGI with its inherent risks, society must adopt systems like Gaia-X while remaining vigilant about the deeper, often unpredictable consequences Ellul foresaw. This approach could help navigate the path to AGI responsibly, ensuring it enhances human agency rather than diminishing it. After the conference, back in the hotel bar, the beautiful Finnish barmaid handed me another glass of Kyro wood smoked dry malt dulcifluous nectar and there I contemplated the enormity of the Gaia-X pabulum, not only in the technical sense, but also its all-encompassing vision of futuristic smart cities, artificial intelligence, nubiferous digital cloud systems and total non-human automation.",Daily Squib,2024-11-18,Business,Satire,https://www.dailysquib.co.uk/business/58367-gaia-x-data-is-the-future-and-the-europeans-are-harnessing-its-power.html
Trump Begins Deportation of 200 Indians Back to India,"The Trump mass deportation initiative is well underway with the deportation of 200 illegal Indians back to India in a C-17 plane. There are estimated to be approximately 19,000 illegal Indians in the U.S. currently that are known, but the numbers are always speculative. More efficiency needed These are expensive flights, and one wonders if the Trump administration could cut costs by shipping them in cargo ships instead? To ship the migrants in a cargo ship would be the optimal cheaper option, and more illegal migrants could be accommodated at once. Logistically speaking, a supertanker could easily hold 12,000-20,000 people, however there could be a problem in converting the ships to hold passengers as they are primarily designed only for non-human cargo but with a little ingenuity it could be done. Additionally, specialist camps would have to be built near the ports so that the illegal aliens could be held en masse before being deported on the waiting tankers to their final destination. Yes, this would involve some cost and logistical planning, but it would literally save billions in costs, because shipping illegals by the 200 in military aircraft is hugely expensive and time-consuming, especially to destinations like India. If Trump wants to get serious, he's going to have to up his game because these are rookie numbers he's dealing with here. He needs to build holding camps ASAP. He needs to acquire and retrofit ships. He needs to mobilise street by street search squads and detain illegals with trucks. Otherwise, 200 here, 200 there, is purely a symbolic gesture for the cameras, it's like a drop in the ocean. Remember, there are an estimated 22 million illegal aliens in the USA right now.",Daily Squib,2025-02-04,World,Satire,https://www.dailysquib.co.uk/world/60164-trump-begins-deportation-of-200-indians-back-to-india.html
Evil Villain Takes Over James Bond,"An extremely mischievous and deviously evil villain has taken over James Bond and sort of left the British Intelligence agency in a spot of bother. The criminal mastermind with aspirations of world domination, who is the arch-enemy of British MI6 agent James Bond, has vowed to take all semblance of Britishness out of MI6 and poor old Bond himself and Americanize everything. Birthed out of a burlap bag somewhere in Albuquerque in 1964, James Bond villain Bezos is head of a global criminal organisation called Amazon and is commonly referred to by the codename Number 1 within this organisation. The ultimate James Bond villain of villains, Bezos holds some nasty plans for global domination, involving saturating the globe with cheap Chinese made trinkets that break after a week of use. One could postulate that the Americans have already bastardized the franchise with Jason Bourne, a version of Bond on steroids, but are not happy with just that, now they want one of the last things the Brits actually own -- James Bond. As for Agent Brad Bond, codename 007-Eleven, he surfs more than he spies, calls every villain ""dude,"" and replaces the classic martini with a Big Gulp. His catchphrase will no doubt be, ""Yo, shaken or stirred--whatever, bruh."" His gadgets include a vape that doubles as a laser, flip-flops with built-in X-ray vision, and a self-parking monster truck, all acquired from Amazon Prime. The CIA keeps trying to brief him, but he's always ""catching some sick waves, bruh."" Mission reports? ""Yeah, so like, the bad guy was all 'I'm taking over the world,' and I was like 'nah, man,' so I, y'know, handled it. Anyway, who's up for tacos?"" Naturally, the American Bond will be as subtle as a brick, forget about sneaking into the lair of the bad guy like the British Bond, this guy will simply kick the front door down and shoot everything in sight including pets, staff, Mexican gardeners, visiting relatives and girl scouts selling cookies. Fuck caviar and foie gras, a sloppy grease laden double bacon cheeseburger with extra fries and a huge tub of coke will suffice. Debonair charm? Nah, the American Bond will straightaway grab women by the pussy, and drop his drawers ready for action. Fuck you, I'm American Bond, I own all y'all! Coming to a streaming service directly into your already frazzled brain faster than another Donald Trump executive order.",Daily Squib,2025-02-21,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/60475-evil-villain-takes-over-james-bond.html
Chinese Authorities Misreporting Coronavirus Deaths,"With over 100,000 Chinese people infected, the deaths from coronavirus are being vastly misreported by the Chinese Communist State. Incinerators and mass graves have been in constant use since the outbreak, and the hospital corridors are still filling up with corpses of the infected. There are even reports of infected people being buried alive, or put into crematoriums still alive. This is a Chinese technique used with outbreaks of viruses in pigs. Many journalists have been arrested because they tried to expose the extent of the Chinese state cover up. The original journalist who filmed the video (below) with a hidden camera has since disappeared, and will probably be never seen again. The inhumane response by Communist officials is also witnessed with people whether infected or not being forcibly detained in their homes without food or water. Their doors are barricaded and their windows have bars put on them. The people, crying out for help are then abandoned to die. Human life as we already know is cheap in China, where people disappear daily to have their organs harvested for rich customers. The authorities in the West are playing down the virus, and say it only has a 2% fatality risk, however, this is because they are not receiving the proper data from China, whose authorities are not declaring the full extent of the problem, especially with all the bodies that have been incinerated without any records taken. Naturally, the Western agencies do not want to alarm the population, however, utilising false Chinese data could be more harmful in the long run. If there is to be any real way of tackling this virus, it would need total transparency from the Chinese authorities as to the true extent of the virus infection, and recorded deaths, however it is doubtful that this will ever happen.",Daily Squib,2020-02-03,World,Satire,https://www.dailysquib.co.uk/world/35341-chinese-authorities-misreporting-coronavirus-deaths.html
Why 2013 Was Great Year For the Spread of Syphilis and Super Gonorrhoea,"In the year 2000, according to CDC records and a recent study, syphilis was on the way out and nearly eradicated, then along came the dating apps like Tinder and gay app Grindr in 2012. Sexually transmitted diseases like syphilis, gonorrhoea and HIV were suddenly back in vogue and began to rise again thanks to the dating apps capitalising on the ease of casual hook-ups and 2013 was a bumper year for a massive increase in STI spreading far and wide. Today in 2022, syphilis is at the same level as it was in the 1950s thanks to the success of casual dating apps. With an added drop in condom use especially with promiscuous gay men, HIV and AIDS are also increasing at an exponential level, but modern drugs halt certain death amongst this group of society. Syphilis if not treated can cause multiple health problems and can lead to death. All of this data points towards a fundamentally sick, masochistic society that even creates apps to increase its own level of sickness. The only positive is that nature finds a way to reduce the population level in a natural controlled manner and utilises human stupidity and greed to its advantage. Overpopulation is a very serious problem, and thankfully, dating apps created by greedy exploitative developers are a wonderful cure to the Malthusian Nightmare scenario plaguing the globe currently.",Daily Squib,2024-02-06,Health,Satire,https://www.dailysquib.co.uk/health/54735-why-2013-was-great-year-for-the-spread-of-syphilis-and-super-gonorrhoea.html
"Hunter Biden: ""I Can't Wait to Move Into White House to Smoke Crack Rocks""","""Pops said I get my own wing, so I can sneak my crack dealer in and underage girls to give me foot jobs daily. Can't live without that shit. We're also gonna set up a direct link with the Chinese Communist Party so they can download what they want and dictate to Pop what they need done,"" an excited Hunter Biden said rubbing his hands with glee. WATCH HUNTER BIDEN VIDEO HERE According to Democrat officials who say the election is in the bag, Marxist political operative Zheng Zhifa and Democrat-Chinese Influence peddler John Wei, who are closely tied to the CCP will have their own office directly in line with Biden's Oval Office so they can bark orders at him without even picking up a phone. ""Pops told me that the Secret Service assholes, and any moron who cares for national security will be told to stand down. If anyone even raises a fucking eyebrow to our corrupt deals, as we rake in more millions, they will be retired to goddamn Alaska. As for my crack dealer, Jigaboom 'Boom' Williams, he will be given free access to my quarters, as he is the best crack rock dealer this side of Chicago,"" Hunter Biden added. Thanks to the silence of the corrupt dealings and crimes of the Biden Crime Family by the mainstream Democrat Party Propaganda media, the Bidens are well protected and can do as they please without any fear of prosecution. They are effectively above the law, and their evil crimes are completely dusted under the carpet. ""When it comes to Democrats, the media keeps quiet of our crimes, and we can do anything without fear of ever being prosecuted. Republicans, libertarians, and anyone else -- they get prosecuted immediately for the smallest misdemeanour, their names and reputation put through the mud, and turfed out of town by the mob. Those are the rules folks so go suck on that losers!"" a prominent Democrat politician and avowed paedophile rapist revealed to MSNBC on Sunday, laughing like a hyena. Some things will change though -- this time the Big Guy will be getting 50%.",Daily Squib,2020-11-02,World,Satire,https://www.dailysquib.co.uk/world/39382-hunter-biden-i-cant-wait-to-move-into-white-house-to-smoke-crack-rocks.html
Chinese Water Supply Contains Faecal Matter Aiding Spread of Coronavirus,"Contamination of drinking water from faeces is a critical health problem in China, as in other developing countries, that causes serious illnesses such as diarrhoea and viral hepatitis. A recent survey by UNICEF in 11 Chinese provinces found that over half of all drinking water samples contained unacceptably high levels of bacteria and viruses flourishing. According to survey data analysed by the Joint Monitoring Program for Water and Sanitation of WHO and UNICEF, about 100 million Chinese still did not have access to an improved water source in 2008, and about 460 million did not have access to improved sanitation. In China 329 million people live without access to ""at least basic sanitation"", a survey revealed in 2015. Health problems caused by the lack of safe water are exacerbated by poor sanitary conditions, especially in rural China. Traditionally, Chinese households collect human waste and transport it to the fields for use as fertilizer, often without further treatment. High level of faecal contamination in the study area was revealed by the high percentages of positive samples for norovirus and rotavirus installed in a suburb of Xi'an city, China, in 2019. Coronavirus was found in the loose stools of a woman recently in the first U.S. case in Washington state. It does not matter if Chinese people wear masks because the faecal matter in their water supply, or contaminated bottled water will infect millions of people due to the poor treatment of water, and in rural areas, open latrines. In a country where more than half its groundwater is severely polluted, what hope do the Chinese have in staving off this Coronavirus? The infected, whether showing signs of Coronavirus or incubating it are daily putting their faeces into the water system which is then processed and put out there again for more spread of the virus when people drink the water contaminated by faecal matter. In other words, the Chinese population is killing itself with its own shit!",Daily Squib,2020-02-06,World,Satire,https://www.dailysquib.co.uk/world/35419-chinese-water-supply-contains-faecal-matter-aiding-spread-of-coronavirus.html
Will Harry Ever Forgive Meghan For Her Crime?,"The tragedy of the final appearance of the former prince, Harry and the woman he naively followed out of the royal family, resembles a tragic play worthy of Shakespeare or an operatic masterpiece from another era. Will Harry ever forgive this odious power mad manipulative commoner who ruined his royalty, who put a stain on his image that will probably never be removed? Meghan, with her constant gleeful fake smile parades her power over the lowly, weak, Harry with a commanding authority much like a pig farmer parades their prize breed boar through the stalls of an auction house. Harry's life will from now on be a sad shadow of his previous one, and it's all down to the emasculating, vindictive monster he has been fooled into mating with. Nothing to lose Meghan gained everything while Harry, who had so much, gave up everything, for little or no return. One royal fan from the crowd observing, quipped, ""Be careful with whom you stick your winky into 'arry, for it can affect your whole life, drastically for the worse, as you're seeing now. The initial buzz of the first time lust always dies down."" ""Meghan and her Croydon facelift does not care about Archie, otherwise she would have brought him along on the trip to England for the final appearance, and she vindictively used the child's absence as a way of punishing Her Majesty, the Queen. Withholding grandchildren to punish, is an oft used technique by parents with a stick to whack,"" one angry woman said from the sidelines of the abbey. The service at Westminster Abbey in honour of the Commonwealth was most certainly marred by the antics and idiosyncrasies of the Firm, something well documented over the decades. In years to come, or maybe sooner, Harry will resent this woman who took him away from his beloved army mates, his brother, from his country, and from his family, and from the sprawling palaces, the shooting grounds, the rolling hills of England, the Pomp and Circumstance, gone now, a distant memory with only vast straight grid roads and fast food restaurants to look at in his new environs. Harry, always the runt of the litter, had a reprieve from his status before he met Meghan, and was hugely popular with the public, but now he is back to being the runt, and of course, he is now married/imprisoned to a grand - - - -!",Daily Squib,2020-03-10,World,Satire,https://www.dailysquib.co.uk/world/35896-will-harry-ever-forgive-meghan-for-her-crime.html
Trump to Open Presidential Library of Authors Books Written About How Bad He is,"You have the Clinton presidential library, with hidden compartments to stash naked young women, you have the Obama library where books about climate change and anal rimming techniques are the choice, and you have the George W. Bush library, which only has one book, My Pet Goat. The Donald Trump presidential library is set to stump all of the prior presidents, and their ego stroking book depositories. Trump is going to open up a whole library of books dedicated solely to authors who have spilled the dirt on the president, backstabbers, former employees with grudges, former White House staff who were fired, and all the rest of the Trump haters who wrote vast volumes of text detailing how bad a person he is. ""I want to put all the tremendous hate into one place, so I can walk in there and revel in all of it. We're not just talking a dozen books here, in my four years of presidency I think maybe 85,000 books have been written about me and by authors that are so deranged all they can do is hate me. I revel in this, because I affected those people so much, they went and wrote a book about me, good for them. You know, I should get royalties from them all, maybe I might get my new lawyer to look into that. We're going to see rows and rows of these books in my new shining library, it's gonna be bigger than Obama's that's for sure,"" President Donald J. Trump quipped from the White House on Wednesday. There's even talk about bringing out an encyclopaedia of Donald Trump Haters, who all seem to have come out of the woodwork only weeks before the election. Hell, even Matt Drudge, who usually has his nose firmly lodged far up a Republican president's anal passage, is in on the act with daily negative Trump stories aggregated. ""No other president has received such a wall of hate, obstacles, impeachments, false accusations as Trump, and I think it's because they are really scared he will win a second term. The negative news projects are released with such quantity daily, they now overlap each other publicity wise. We are talking well researched hit pieces, some with actual evidence as opposed to the old 'anonymous source' route. I don't know anyone on this planet that can survive that kind of shit, but the Teflon Don. Sure some stuff sticks a little while longer, like the vet smear project, but all I see is Trump wading through this manure, he's doing it relatively calmly too, with ease. You gotta hand it to him, and if he wins the Nobel Peace Prize, he will deserve it way more than Obama, who just got his for being black,"" a prominent Capitol Hill commentator revealed about the whole fiasco.",Daily Squib,2020-09-10,World,Satire,https://www.dailysquib.co.uk/world/38599-trump-to-open-presidential-library-of-authors-books-written-about-how-bad-he-is.html
