title,text,site,date,category,class,url
Ecologists Call For Bee Extinction After Watching ‘My Girl’,"STANFORD, CA—In response to seeing what the pollinators were capable of in the 1991 coming-of-age drama, ecologists at Stanford University issued a statement Monday calling for the extinction of bees after they watchedMy Girl. ""Upon observing the heartbreaking scene in which Macaulay Culkin's character Thomas J. is attacked and ultimately killed by a swarm of bees while trying to retrieve his best friend's lost mood ring, we came to the conclusion that the insects are simply too dangerous to be allowed in our ecosystems and must be completely exterminated,"" said Professor Anders Lipcot, holding back tears as he explained that the bees should pay for what they did to the ""innocent little boy"" who just wanted to prove how much he cared for his companion Vada. ""While eliminating bees poses risks to our biosphere, at least we will never again have to look on helplessly as some like Thomas J dies of a fatal allergic reaction to bee stings. To think, if there were no bees, that character might still be alive today."" The ecologists added that a complete collapse of global agriculture would be a welcome outcome for a world without that ""sweet, blond angel.""",The Onion,2025-01-06T13:33:21+00:00,News,Satire,https://theonion.com/ecologists-call-for-bee-extinction-after-watching-my-girl/
Report: Terrible Thing That Just Popped Into Your Head Would Make Loved Ones Turn On You Immediately,"NEW YORK—According to a report released Friday by experts who know all about what has been happening in your mind for the past few seconds, the terrible thing that just popped into your head would make your loved ones turn on you immediately. ""Everyone you know, everyone you care for, would abandon you instantly if they ever knew about that awful, awful thing that just occurred to you,"" read the report, which acknowledged that friends, coworkers, and even casual acquaintances would immediately disavow you after hearing about that one repulsive thought that recently flitted through your consciousness. ""Even your own parents would cut off communication with you. Think about that. Your mother. Your father. Both too disturbed to answer your call. How could you ever think something so horrible? Well, because you're a sick individual, obviously. And if anyone ever gets wind of this, you'll be evicted from your house and driven from polite society like the monster you are. And social media? Forget about it. You'd be lucky if you ever worked again. Frankly, you'd deserve it. Oh God, you just had that despicable thought again, didn't you? Jesus, what the fuck is wrong with you?"" The report concluded that this was why you had to keep such thoughts quiet and push them down, down, as far down as you possibly could for the rest of your life.",The Onion,2025-01-06T13:35:27+00:00,Local,Satire,https://theonion.com/report-terrible-thing-that-just-popped-into-your-head-would-make-loved-ones-turn-on-you-immediately/
Strength Training: Myth Vs. Fact,"With the start of a new year, millions of Americans are honing in on their fitness goals and returning to the gym, including the weight room floor.The Oniondispels the common myths many people have about strength training. MYTH: Training with free weights is more effective than training with machines. FACT: Machines are actually much harder to lift. MYTH: Strength training is just for men. FACT: While society has traditionally viewed weightlifting as the purview of men, anyone can be insufferable. MYTH: You should start with lighter weights and build up over time. FACT: Impress everyone at the gym by leaving in an ambulance. MYTH: Strength training is unsafe for pregnant women. FACT: Being a pregnant woman in America is generally unsafe. MYTH: Lifting weights makes you less flexible. FACT: The Rock can do the splits. MYTH: Steroids cause a wide range of health problems. FACT: You wouldn't say that to my face, punk. MYTH: You don't need to be able to open your own jars. You exist in a community and deserve love and support just as you are. FACT: The human animal is a species of one, irrevocably severed from its own kind due to the sin of consciousness. MYTH: It takes time to see results. FACT: No one has ever stuck with it long enough to find out.",The Onion,2025-01-06T13:41:29+00:00,Local,Satire,https://theonion.com/strength-training-myth-vs-fact/
LeBron Pressures Bronny To Have Grandchildren Before He’s Too Old To Play With Them In NBA,"LOS ANGELES—Reminding his son that he won't be on the roster forever, Los Angeles Lakers star LeBron James reportedly began pressuring Bronny to have grandchildren before he's too old to play with them in the NBA, sources confirmed Monday. ""You know, son, I'm not getting any younger, and I want to be able to pick and roll with my grandkids in playoffs before my knees are completely shot,"" said James, adding that he didn't want his grandchildren to see him as a feeble old man who struggled to get back to his feet after diving on the floor for a loose ball. ""At some point my mobility will go, and I might have trouble tossing them an alley-oop or setting a screen so they can dominate in the paint. I'm not what I used to be, after all. Some days I don't even have the energy to swat shots into the bleachers or get up in a ref's face and argue about a trivial call. Time is of the essence here. I just don't want my grandchildren to see me as a helpless old man barely able to dunk from the free-throw line."" At press time, James was urging Bronny's girlfriend to put a basketball under her shirt so he could imagine how being a grandfather felt for a moment.",The Onion,2025-01-06T19:54:56+00:00,Basketball,Satire,https://theonion.com/lebron-pressures-bronny-to-have-grandchildren-before-hes-too-old-to-play-with-them-in-nba/
"Report: No, Really, TSA To Require Real ID This Year","WASHINGTON—Emphasizing that Americans need to get their travel documents updated because the agency wasn't messing around anymore, the TSA officials confirmed Monday that, no, really, they're going to require Real ID this year. ""As of May 7th, TSA checkpoints will require travelers to be Real ID compliant to board domestic flights—we know we're always saying that but this time we mean it,"" said a TSA official at a press conference outlining the change this morning, urging prospective fliers to stop smirking and take them seriously because they were definitely, definitely not rolling it back anymore. ""Yes, we said May 2023 before, and October 2021 and a couple other things before that, but those delays were just flukes. May 7th, 2025 is a hard deadline and the true point of no return for flying without an Enhanced Driver's License or other acceptable Real ID document. For real, though. Five months, that's it. You'd better get your ass to the DMV. Anyone still putting off getting a Real ID because they think we're just going to kick the can another few years down the road will be laughing on the other side of their face come May."" At press time, the official announced that they were delaying full enforcement until March 2027 after their laminator broke.",The Onion,2025-01-06T20:30:59+00:00,News,Satire,https://theonion.com/report-no-really-tsa-to-require-real-id-this-year-sub-they-mean-it/
Cooper Flagg Out 2 Weeks Due To Family Trip To Hilton Head,"DURHAM, NC—Shrugging as he issued a half-hearted apology for his absence, Duke freshman basketball player Cooper Flagg confirmed Tuesday he would be out for two weeks due to a family trip to Hilton Head Island. ""I really want to be there for all my Duke teammates, but this is something we've had planned for months,"" said the 18-year-old NBA prospect, who stood on the curb outside his dorm wearing a backpack and holding a pillow as he waited for his parents to pick him up. ""We take a beach trip every year. It's kind of a big deal, so I can't miss it. The hotel's already booked. Plus, it will be good to see Grandma. I'd like to get back to the court as quickly as possible, but it might be kind of tricky considering my Mom scheduled a sunset dolphin cruise for the last day."" At press time, Flagg added that he might return an extra day late if he was sunburned and feeling tired.",The Onion,2025-01-07T19:41:42+00:00,Basketball,Satire,https://theonion.com/cooper-flagg-out-2-weeks-due-to-family-trip-to-hilton-head/
NBA Team Physicians Admit They Only Know Medical Stuff About Legs,"NEW YORK—Addressing reporters during the league's annual sports medicine consortium, NBA team physicians admitted Wednesday that the medical stuff they know is almost entirely limited to the legs. ""To be completely honest, we mostly just have expertise on the stuff that matters for our players—namely, the two legs,"" said Brooklyn Nets medical director Harold Riley, explaining that the NBA has approximately 125 team physicians, all of whom are pretty much clueless about anything going on above the waistline. ""You've got a torn ACL? We're going to be able to help you. But we only have a vague idea what the deal is with toes. Everything in the chest is a total mystery. Presumably there are bones and stuff. And maybe arms are kind of like shorter, stubbier legs? But I wouldn't really feel confident saying either way."" Riley added that many team physicians actually divide responsibilities with a colleague so that each can focus solely on the study of either the left or the right leg.",The Onion,2025-01-08T15:10:20+00:00,Basketball,Satire,https://theonion.com/nba-team-physicians-admit-they-only-know-medical-stuff-about-legs/
U.S. Healthcare System By The Numbers,"Compared to similar high-income nations, Americans spend twice as much on healthcare, yet have lower life expectancies and higher infant mortality rates.The Onionlooks at the key facts and figures behind the U.S. healthcare system. 39%:Americans in national survey who reported delaying emergency medical care ""due to financial limitations or having just put a lasagna in the oven"" 7:Bones in human body covered by the average private insurance plan 8.9 Billion:Ibuprofens taken to deal with it instead 0:Boys your age who have been as brave as you when getting their blood drawn 150 degrees Celsius: Temperature at which a household spatula will effectively cauterize a wound 16,000,000:Hours spent annually listening to muzak version of ""Uptown Girl"" while slowly losing consciousness 3:Maximum number of days a coma patient has in hospital before having body dumped in street 5:Separate Xanax prescriptions you can have at the same time, if you play your cards right 8:34 p.m:Time of preventable death 63:Age most health insurance providers would prefer you live to 140:More pages of paperwork to fill out",The Onion,2025-01-08T15:17:48+00:00,News,Satire,https://theonion.com/u-s-healthcare-system-by-the-numbers/
Child’s AI-Generated Russian Videos Ruining YouTube Recommendations For Father’s AI-Generated Russian Videos,"ALEXANDRIA, VA—Noting with frustration that the 4-year-old's viewing habits had likely destroyed his YouTube account forever, local man James Ratliff told reporters Monday that the AI-generated Russian videos his son had been watching were ruining his own recommendations for AI-generated Russian videos. ""Goddamn it, what is this shit?"" said the 47-year-old father, who despite years of training his algorithm to suggest a steady stream of glitchy, propaganda-filled videos from accounts with names like ""Patriot Eagle 1776"" now had to click around dozens of poorly rendered cartoons that his child had watched and that were made by the same malicious foreign agents. ""Seriously, who does YouTube think I am? I'm a grown man who wants to watch exposés of the deep state [created by the Kremlin to spread disinformation and destabilize the U.S. government]. I'm not some child who wants to watch a bunch of deformed-looking singing bears [created by the Kremlin to spread disinformation and destabilize the U.S. government]."" At press time, Ratliff confirmed he'd created a separate account for his son so they could mindlessly fall down their respective rabbit holes and be brainwashed separately.",The Onion,2025-01-09T13:00:00+00:00,Local,Satire,https://theonion.com/childs-ai-generated-russian-videos-ruining-youtube-recommendations-for-fathers-ai-generated-russian-videos/
The Onion’s Exclusive Interview With Justin Trudeau,"After nearly a decade as prime minister, Justin Trudeau announced his resignation this week.The Onionsat down with the outgoing Canadian leader to discuss the highs and lows of his tenure. The Onion:What prompted the timing of your resignation? Trudeau: I didn't want to be a distraction while my party cleans up the pile of shit I just dumped in their lap. The Onion:What are some highlights from your time in office? Trudeau: Getting to meet the pope, getting to touch the pope's hat, getting to go in the pope's little car. The Onion:Have you found a bright side to resigning as prime minister? Trudeau: You can't get canceled for blackface if you don't have a job. The Onion:Should Canada join the U.S.? Trudeau: And bend the knee to an old, out-of-touch billionaire of ill-gotten gains? Sorry, we already do that. The Onion:Is there anything you would have done differently? Trudeau: I would have jailed all those people who said I looked bad with a beard. The Onion:What are your plans for the future? Trudeau: Probably start a podcast with my buds and collect checks on the board of whatever Canada's version of Google is.",The Onion,2025-01-09T17:20:47+00:00,Politics,Satire,https://theonion.com/the-onions-exclusive-interview-with-justin-trudeau/
Nation Never Needed Pharrell To Show Up In Crazy Hat More Than It Does Right Now,"WASHINGTON—Saying that the singer's ridiculous fashion sense would be a balm in a difficult time, the nation's distraught populace confirmed Thursday that it had never needed Pharrell to show up in a crazy hat more than it does right now. ""Between climate change, political upheaval, and the creeping sense that things aren't going to be okay, I just really need to see Pharrell Williams hitting the town in some big, stupid headwear,"" said Vermont resident Renee Roberts, echoing the sentiments of millions of Americans who had taken to the streets to cup their hands to their mouths and call out for Pharrell in hopes that he would appear sporting some sort of velvety cowboy hat or huge, towering beanie. ""One more strange, floppy Pharrell hat would really take the edge off right now. I think that's the only thing that could make me feel okay anymore with things as bad as they are. Oh Pharrell, where are you? We need your bizarre hats now more than ever!"" At press time, the nation reportedly snapped at Jamiroquai vocalist Jay Kay to get his fluffy little dumbass hat the hell out of their sight.",The Onion,2025-01-09T19:46:17+00:00,News,Satire,https://theonion.com/nation-never-needed-pharrell-to-show-up-in-crazy-hat-more-than-it-does-right-now/
Gavin Newsom Spotted Dining At Smoldering Remains Of Nobu,"LOS ANGELES—Admitting that he regretted his actions given the devastation wrought by wildfires through much of the Los Angeles area, California Gov. Gavin Newsom apologized Thursday after he was spotted dining at the smoldering remains of Nobu. ""Despite strict evacuation orders, my staff and I did in fact attend a dinner party within the burnt ruins of a high-end sushi restaurant,"" said Newsom, adding that as governor he had a moral duty to decline the invitation and take the threat of the fires far more seriously. ""As soon as I sat down at the table and saw that our food was on fire, I knew it was a mistake. Rather than enjoy the meal while the restaurant ignited, burst into flame, and collapsed to the ground, I should have left Nobu the second we smelled smoke."" At press time, Newsom also apologized for his earlier comments claiming that the dinner at Nobu had taken place in a sealed, concrete room where fire was unable to spread.",The Onion,2025-01-09T19:55:28+00:00,News,Satire,https://theonion.com/gavin-newsom-spotted-dining-at-smoldering-remains-of-nobu/
Jealous Trump Throws Own State Funeral To Upstage Carter’s,"WASHINGTON—Peeking out of his coffin with one eye open, a jealous President-elect Donald Trump reportedly threw his own state funeral Thursday in an effort to upstage the late Jimmy Carter's ceremony. ""I'm way deader than he is,"" mumbled Trump, who lay at the opposite end of the National Cathedral as his senior aides attempted to persuade Carter funeral attendees to leave their seats and pay respects to the 45th president. ""This coffin sure is impressive, isn't it? The guy in here must be super beloved. We're going to need way more than a national day of mourning. More like a month—but who knows, maybe my mourners will demand a year."" At press time, reports confirmed Trump had sat up in the coffin to deliver his own eulogy.",The Onion,2025-01-09T20:03:22+00:00,News,Satire,https://theonion.com/jealous-trump-throws-own-state-funeral-to-upstage-carters/
U.S. Mint Introduces New Controversial John Wilkes Booth Pennies,"WASHINGTON—Touting the coin as the first in American history to feature an assassin, the United States Mint introduced a controversial new John Wilkes Booth penny Friday. ""With this one-cent coin, we honor John Wilkes Booth, a man who, while not perfect, altered the course of our nation in indelible ways,"" said the mint's director, Ventris Gibson, who added that one side of the new penny would include a relief portrait of the 19th-century actor-turned-gunman while the other would feature the Latin inscription ""Sic semper tyrannis."" ""The release of the Booth penny will help in our efforts to showcase individuals who exemplify America's complex past. It stands alongside the Lee Harvey Oswald dime and the Khalid Sheikh Mohammed quarter as a reminder of those who risked everything for causes they believed in."" Gibson went on to state that Abraham Lincoln pennies would not be removed from circulation but would instead be altered to show the back of the president's skull blown off.",The Onion,2025-01-10T15:36:25+00:00,News,Satire,https://theonion.com/u-s-mint-introduces-new-controversial-john-wilkes-booth-pennies/
Elite Commando Sick Of Unseen Assailants Darting Through Fog To Quietly Dispatch Team One By One,"LOCATION CLASSIFIED—Grumbling ""Not this shit again"" as a shadowy figure zipped around at the edges of his vision, elite commando Maj. Teddy ""Sandman"" Hawthorne confirmed Friday that he was sick of unseen assailants darting through the fog to quietly dispatch his team one by one. ""Man, it really ticks me off when I deploy for a classified mission in low-visibility conditions only for a mysterious foe to play cat and mouse picking off my squad of hardened operators,"" Hawthorne said as a stifled shout went up from somewhere behind him, with bystanders reporting that the commando then rolled his eyes in visible annoyance after discovering his radioman slumped against a tree stump with his neck snapped. ""I bust my ass putting together a crack team of the very best soldiers only for some wraithlike adversary to leap down from an overhanging branch and execute a silent takedown before receding into the shadows to strike again. It pushes my buttons every time. Wildly firing my machine gun into the mist makes me feel a little better, but it never actually stops the bastards. They just breeze right past me and stealthily slit another guy's throat. Dammit, I took this job to be the hunter, not the hunted. It's a huge pet peeve of mine to be the hunted!"" At press time, Hawthorne was reportedly preparing to give the assailant a piece of his mind after a rope snare left him dangling helplessly by one ankle.",The Onion,2025-01-10T15:42:01+00:00,Local,Satire,https://theonion.com/elite-commando-sick-of-unseen-assailants-darting-through-fog-to-quietly-dispatch-team-one-by-one/
Distressing Survey Finds Most U.S. Citizens Unable To Name All 340 Million Americans,"WASHINGTON—Revealing a steep decline in the populace's knowledge of its own country, a distressing survey commissioned Monday by the Department of Education found that most U.S. citizens are unable to name all 340 million Americans. ""The ability to recite from memory the names of each of the nation's residents used to be a basic component of a person's civic knowledge, but of the respondents we polled, only 15% could list them all,"" said researcher Janet Medallis, adding that a full third of respondents incorrectly included citizens of Canada and Mexico in their answers. ""People made it through the Johns and Marys confidently enough, but most of them trailed off well before naming a single Kip. As alarming as it is to say, the average European can probably name more U.S. citizens than the average American. It's a full-blown educational crisis. And keep in mind, this is just asking them for first and last. God only knows how bad it would be if we asked them to list all 340 million middle initials too."" At press time, the researchers had reportedly petitioned Congress to appropriate $50 million for name tags.",The Onion,2025-01-13T13:00:00+00:00,News,Satire,https://theonion.com/distressing-survey-finds-most-u-s-citizens-unable-to-name-all-340-million-americans/
JD Vance Begins To Suspect There Another Group Chat,"PALM BEACH, FL—Noticing everyone else's phone simultaneously buzzing throughout a meeting, Vice President-elect JD Vance began to suspect there was another group chat among Trump's senior staff that he wasn't part of, sources confirmed Monday. ""It can't be a coincidence that they all keep looking down at their phones and chuckling at the same time,"" said the former Ohio senator, growing increasingly suspicious that he was being excluded after a hard reset on his phone failed to illuminate any connectivity issues. ""For the past week or so they've been referencing these inside jokes that everyone seems in on except me. I go to all the meetings, so those jokes must be originating from a separate thread. Plus, the group chat I'm on is pretty dead—it seems like no one uses it except me and Lara. And when I tried to make a side group with me, Elon Musk, and Stephen Miller, they both texted back and asked who this was—and when I replied that it was me, JD, I could hear laughter from down the hall. Usha said I'm just being paranoid, but I'm not so sure after that."" At press time, Vance reportedly offered to call his own phone using Susie Wiles' device so that she could be sure she had the right number, but the incoming chief of staff quickly responded that it would be a security issue.",The Onion,2025-01-13T14:44:26+00:00,Politics,Satire,https://theonion.com/jd-vance-begins-to-suspect-there-another-group-chat/
Sun Unsure What It Has To Do To Get Humans To Worship It Again,"HOUSTON—Coming to terms with its diminished status after thousands of years as a venerated deity commanding pure devotion, the sun admitted this week that it was unsure what it had to do to get humans to worship it again. ""Last year I tried this huge total eclipse, and that didn't do shit,"" the sun said via a series of violent solar flares translated by NASA astronomer Wayne Stern, who noted the yellow dwarf star's displeasure that it no longer received sacrificial offerings of human virgins or even herd animals. ""How can I make it any more glaringly obvious that I am an omnipotent force deserving of unwavering loyalty? I'm the largest object in the sky. I am life and I am death. I am creator and destroyer. I am the motherfucking sun. How can there be any doubt that I am God?"" On Monday evening, the sun announced it had officially given up after thousands of humans stepped out into the backyard to admire a particularly neat full moon.",The Onion,2025-01-14T16:00:43+00:00,News,Satire,https://theonion.com/sun-unsure-what-it-has-to-do-to-get-humans-to-worship-it-again/
Target Losing Market Share As More Americans Opt To Forgo All Earthly Possessions,"MINNEAPOLIS—After months of declining sales at the retail chain, experts confirmed Tuesday that Target was losing market share due to more Americans opting to forgo all earthly possessions. ""While Target used to have a loyal customer base that would leave the store laden with everything from cosmetics to home decor, millions of U.S. shoppers are now switching over to giving up worldly goods all together,"" said Edward Jones analyst Yvonne Carr, who explained that Target's plunging stock prices were due in large part to customers realizing they did not need material possessions to be happy. ""They've unfortunately realized that satisfaction is not found through ceramic mugs and storage bins. Boots and slippers were flying off the shelves a year ago, but now customers would rather cast off all their possessions and wander barefoot into the wilderness. If Target doesn't make some major changes fast, its customers might never return to society."" At press time, Carr acknowledged that bath mats were still selling well.",The Onion,2025-01-14T16:03:41+00:00,News,Satire,https://theonion.com/target-losing-market-share-as-more-americans-opt-to-forgo-all-earthly-possessions/
Corporate Security Detail Not Sure Why They Guarding Crock-Pot CEO,"NEOSHO, MO—Confused by the sudden directive to ""neutralize any threats"" to the leader of the popular kitchen appliance brand, corporate security officer Tim Mulrooney was reportedly unsure Wednesday why he had been assigned to guard the CEO of Crock-Pot. ""A person from the company called in a panic last week and said the CEO needed to 'beef up' his security detail, but when we asked what sorts of threats he was facing, they just kept saying he'd 'made a lot of enemies lately' and wouldn't elaborate,"" said Mulrooney, who reported for duty in the lobby of the company's small headquarters in rural Missouri along with 12 equally confounded members of the slow-cooker executive's newly enhanced security detail. ""I guess I'd be mad if my Crock-Pot overheated and burned my chili or something, but I can't see getting angry enough to plot an assassination attempt. But oh well, whatever makes him feel safe. We get paid either way."" At press time, sources confirmed Mulrooney and his entire security detail were dead after a katana-wielding assassin rappelled down from the office's ceiling in a surprise attack.",The Onion,2025-01-15T14:38:01+00:00,Local,Satire,https://theonion.com/corporate-security-detail-not-sure-why-they-guarding-crock-pot-ceo/
Elderly Man Sets Sights On Big Chair ,"READING, PA—With a look of hardened resolve crossing the man's face as he discovered the large recliner was unoccupied, witnesses confirmed Wednesday that local elderly resident Robert Delacio had set his sights on a big chair. According to sources, Delacio hobbled determinedly toward the worn gray seat, throwing a sharp stare at a nearby young grandson who had started to make movements in the same direction. Delacio reportedly groaned with anticipation as he quickened the pace of his shuffle, focusing his effort as if every year of his long life had earned him this reward. At press time, sources reported that the elderly man was standing motionless next to the recliner, having successfully reached it and then realized he had no viable strategy for sitting down.",The Onion,2025-01-15T14:39:29+00:00,Local,Satire,https://theonion.com/elderly-man-sets-sights-on-big-chair/
LAPD Arrests Everyone Who Lost Home In Fire,"LOS ANGELES—Saying such individuals posed a threat to the safety and security of all city residents, the Los Angeles Police Department announced Thursday that it had arrested everyone who lost their home in the ongoing wildfires. ""In the interest of maintaining public order, I have instructed my officers to round up any suspicious person whose domicile was recently destroyed in the fires,"" said LAPD police chief Jim McDonnell, stressing that his units had already detained ""thousands of such indigent characters"" in neighborhoods ravaged by the Palisades, Eaton, and Hurst wildfires. ""Just because your dwelling has been reduced to smoldering ash does not give you the excuse to make other residents feel unsafe by begging for water or clothing. It drives down property value, and frankly, it's unsightly to have someone going around in their charred rags and asking for handouts. Enough is enough. For any stragglers still out there, we are demanding you clear out of public places tonight, or the department will be forced to take more drastic action."" McDonnell also announced a massive overnight raid on what he called the ""illegal shantytowns"" erected by the Red Cross.",The Onion,2025-01-16T15:41:38+00:00,News,Satire,https://theonion.com/lapd-arrests-everyone-who-lost-home-in-fire/
Nursing Home Told Man Playing Accordion For Them Is Billy Joel,"SOUTH PLAINFIELD, NJ—Having been informed that he canceled a major stop on his big world tour just to be with them on a Thursday afternoon, residents at Golden Horizons Senior Care Center were told the man playing accordion for them in the facility's dining room was Billy Joel. ""That's right, folks, the Piano Man himself will be playing all the hits that made him a global sensation!"" recreation coordinator Charles Milton said as polite applause followed the opening number, which according to Milton was probably ""Uptown Girl."" ""You said you liked him—right, Linda? And I can tell Marcella and Stanley are in a New York state of mind! What are you gonna do next, Billy? ""Allentown""? Or will it be ""Only The Good Die Young""? I hope everybody sticks around, because we've got Jimmy Buffett coming up next."" Milton went on to clarify that guest performers do not reflect the views of Golden Horizons Senior Care Center after the man said to be Billy Joel launched into an unexpected monologue about how Barack Obama was not born in the United States, receiving a standing ovation.",The Onion,2025-01-16T15:45:10+00:00,Local,Satire,https://theonion.com/nursing-home-told-man-playing-accordion-for-them-is-billy-joel/
How Mark Zuckerberg Is Making Meta More MAGA-Friendly,"Meta founder and CEO Mark Zuckerberg has made a major right-wing pivot, including adding Trump ally Dana White to the company's board and agreeing to cohost an inauguration reception. Here are the other changes Zuckerberg is implementing to make the tech company more MAGA-friendly. 12,000% more AI-generated images of a muscular Elon Musk shaking hands with John Wayne Lowering the age minimum on Facebook Dating to 9 Allowing open carry in the Meta food court Banning immigrants from stealing Americans' hard-earned Instagram likes Letting Don Jr. join any expectant mothers Facebook group he wants, no questions asked Adding two-way mirrors to all women's bathrooms More Instagram ads for tactical flashlights and divorce lawyers Encouraging more diverse perspectives on which races are inferior Restoring Confederate monuments that were taken down from Meta headquarters in 2021",The Onion,2025-01-16T16:20:27+00:00,News,Satire,https://theonion.com/how-mark-zuckerberg-is-making-meta-more-maga-friendly/
Michelle Obama Confirms She Will Skip Rest Of Decade,"WASHINGTON—Declining to attend any event or go anywhere at all until 2030, former first lady Michelle Obama confirmed Thursday that she would be skipping the rest of the decade. ""I've decided to just go ahead and excuse myself for the rest of the 2020s,"" said Obama, speaking to reporters through an intercom by the front door of her home in D.C.'s historic Kalorama neighborhood. ""If Barack wants to go to this or that event, he is of course free to do so—butme? Hell no. I can't take another second of this shit. I won't be making any appearances, public or private. No, no, no. Fuck that."" Reached for further comment, Obama acknowledged she had already inked a multimillion-dollar deal with Netflix to make a documentary about her life ""sitting on [her] ass reading a book"" for the next several years.",The Onion,2025-01-16T19:23:21+00:00,News,Satire,https://theonion.com/michelle-obama-confirms-she-will-skip-rest-of-decade/
Kendrick Lamar Hit With Drive-By Summons Outside L.A. Nightclub,"LOS ANGELES—In a chaotic scene that saw young people screaming and ducking for cover in the moments after the hip-hop star was served from a passing vehicle, witnesses confirmed Thursday morning that Kendrick Lamar had been hit with a drive-by summons outside an L.A. nightclub. ""It all happened so fast—one minute Kendrick was standing around talking with his friends, and the next he was on the ground with a stack of papers covering his chest,"" said club owner Mark Rogers, noting that when they saw its tinted window rolling down, Lamar's bodyguards dove in front of the black Escalade that delivered the documents, but they were unable to prevent the ""Not Like Us"" rapper from receiving the notice to appear in court. ""I always get a bad feeling when I see rappers hanging around my club with highly paid lawyers, because it seems like the lawsuits and countersuits could break out at any moment. I just wish they could make music in peace without fear of legal action."" At press time, security was said to have been tightened outside Drake's Toronto mansion following reports that attorneys from a white-shoe law firm had been spotted in the neighborhood.",The Onion,2025-01-16T20:40:19+00:00,Entertainment,Satire,https://theonion.com/kendrick-lamar-hit-with-drive-by-summons-outside-l-a-nightclub/
Biden Batted Around By Giant Cat,"WASHINGTON—Watching in horror as the hulking feline pounced on the commander-in-chief scampering across the White House lawn, officials confirmed Friday that President Joe Biden was batted around by a relentless giant cat. ""Hey, kitty, kitty—please, no!"" said Biden, who looked desperately over his shoulder in search of his Secret Service detail and yelped out in fear as the stray domestic shorthair lifted its paw and smacked him, which sent his 82-year-old body spinning high into the air and pinwheeling across the grass. ""Someone, anyone, get it off me! Dear Lord. Is this how it ends? Is this my legacy? No, kitty! Not my neck!"" At press time, a White House groundskeeper was seen shooing the cat away with a rake.",The Onion,2025-01-17T16:38:24+00:00,News,Satire,https://theonion.com/biden-batted-around-by-giant-cat/
City Zoo Scrambles To Hide Animals Ahead Of Landlord Visit,"SAN DIEGO—As they shooed a herd of giraffes into a nearby bathroom, workers told reporters Friday that they were frantically scrambling to hide all of the San Diego Zoo's animals ahead of a visit from the landlord. ""He texted an hour ago saying he was dropping in to check the garbage disposal, so we've been running around cleaning up evidence of the 12,000 rare and endangered animals we've got living here,"" senior zookeeper Allison Weepie said while lighting a scented candle to cover the stench of snakes, Gila monsters, and tortoises in the reptile exhibit. ""The lease says we're allowed to have a cat, but it requires a $500 pet fee, which, you know, fuck that. I'm gonna turn up the volume on a nature documentary to drown out all the screaming macaques and parrots. Next we gotta throw tarps over the lions and sweep up the hundreds of pounds of rhino dung. As for the pandas, I'm just gonna tell him we're pet-sitting for the neighbors."" At press time, workers were overheard explaining to the landlord that the colony of penguins marching through the property were legally protected service animals.",The Onion,2025-01-17T16:40:49+00:00,Local,Satire,https://theonion.com/city-zoo-scrambles-to-hide-animals-ahead-of-landlord-visit/
Pros And Cons Of Buying Greenland,"President-elect Donald Trump has expressed his interest in buying Greenland, an idea he first floated back in 2019.The Onionexamines the pros and cons of the U.S. acquiring the country. PRO: New Indigenous people to wrong CON: Feels immoral to do anything that makes the Danes richer PRO: Would increase domestic supply of ice caps to melt CON: Full of foreigners PRO: Would make Alaska jealous CON: The Great American Melting Pot is still adjusting to the Scots-Irish PRO: Can finally sate America's appetite for pickled fish CON: 51 stars is a little gaudy, don't you think? PRO: Immigrant camps have to go somewhere CON: Vacation to Greenland no longer considered exotic PRO: USA! USA! USA! CON: Björk from Iceland",The Onion,2025-01-17T16:59:14+00:00,News,Satire,https://theonion.com/pros-and-cons-of-buying-greenland/
"Egyptologists Unearth Depictions Of Simple Ramps, Levers Aliens Used To Build Pyramids ","CAIRO—Finally solving the mystery of how such architectural wonders could have been built with primitive tools in ancient times, Egyptologists from Cambridge University announced Thursday that they had unearthed depictions of the simple ramps and levers that aliens used to build the pyramids at Giza. ""Shortly after traveling to Earth in their quantum-drive spaceships, extraterrestrials must have unloaded the ropes, inclined planes, and primitive copper tools we see pictured here,"" Professor Giles Egerton said as he pointed to the ancient hieroglyphs etched into a newly discovered limestone tablet, adding that the skeptics who doubted the ancient Egyptians' ability to erect the pyramids without alien assistance had been vindicated. ""Looking back now, it's laughable to think we once seriously considered that Egyptians in 2500 B.C. might have had the means to build these structures on their own. This ancient mystery can be neatly explained by a few simple machines and the intense physical labor of tens of thousands of invading alien troops."" Going on to acknowledge the genuine achievements of ancient Egyptians, Egerton noted that these Bronze Age humans had succeeded in using gravity cannons and proton rays to build the Great Sphinx in a single afternoon.",The Onion,2025-01-17T21:26:12+00:00,News,Satire,https://theonion.com/egyptologists-unearth-depictions-of-simple-ramps-levers-aliens-used-to-build-pyramids/
