title,text,site,date,category,class,url
Coronavirus - Cui Bono - Who Benefits?,"When it comes to something like the coronavirus pandemic, it is essential to understand that in these situations, we have to look at who ultimately benefits from this global virus. One has to remember that global solutions need global problems, and the element of fear is always a conduit for certain powers to gain even more power, simply because when the population is gripped with extreme fear, anything brought upon them will be accepted without question. Things like Brexit, Donald Trump and other so-called populist victories are not something that pleases the global overlords, or China for that matter. China took the initial hit to absolve themselves of blame — the perfect alibi. As the stock markets plummet daily, the liberals in America lick their lips and salivate, because this is their dream for Trump to be seen as failing in the economy, something he was doing well on before the coronavirus hysteria hit the markets. Unfortunately, the Teflon Don may see his big lead falter soon, simply because he always only references the US Dow 30 as a measure of success. The Dow is not the complete picture on gauging the state of the economy, but because of Trump, that is what is focused on, and with 1,000 point daily falls, the socialist Americans are loving every moment. Populism, nationalism, Trump, Boris Johnson, Bolsonaro, Brexit, the U.S. Election, these are things the globalists never wanted, therefore this is why the timing is very telling for the coronavirus. Big tech companies are actively censoring any adverts for masks, and people are being told to simply get infected and die, be a good useless eater and just fucking disappear. Artificial intelligence, robotics, and nanotechnology of the future is pretty much upon us, yet there is a profound problem for those who are in charge of this technology and have developed it for their masters — it is the population — they do not need the majority any more, especially after they have all already profited hugely from them. The globalist/environmentalist controllers are the ones who have benefited most from this virus pandemic, and to them, the death of 90% of the population is a small price to pay for their robotic future, where they will simply print money by adding as many zeroes as they want on their consoles to replenish their wealth, and to enjoy a future of extreme luxury and extended life. They will calmly tell you ‘Do Not Panic!’ whilst wishing you die quickly. The Singularity will come, but it will be after the old conservative guard have been purged. As Obama puts it ‘the old white men‘, who somehow thwarted his hermaphrodite homosexual orgiastic dream last time around. This time however, the virus will no doubt kill these over sixties off, and bring in a new age for the young Marxist indoctrinated youth to savour. Cui bono? It is the globalist communist China loving controllers every time..Greta Thunberg is literally having a deep orgasm at the mere thought of it all…Soros is loving every moment…the Bilderbergers are joyous…the tech power nerds click clacking their keyboards..and the hidden ones…ebullient…",Daily Squib,2020-03-13,world,Satire,https://www.dailysquib.co.uk/world/35810-coronavirus-cui-bono-who-benefits.html
Meghan Reveals Harry Suffers From 'Post Traumatic Royal Disorder',"Back in Canada after the disastrous last visit to England and an unsavoury farewell, Meghan Markle, the former Duchess of Sussex, has revealed that Harry gets the shakes and is suffering from PTRD (Post Traumatic Royal Disorder). “It usually happens at night. Harry will wake up shouting and sweating like a Catholic priest at a choir boys convention. The sweat is horrible, and he’s shaking like a leaf. “I then ask him if it was THAT dream again. He always answers ‘yes’. “It’s always the same dream, he’s at Sandringham, and the whole Windsor family are sitting around the dinner table. Harry is presented with an exquisite feast, and he tentatively asks for the salt. One of the many butlers brings him some salt and even sprinkles his food with it, except he keeps going, then Harry tells the butler ‘that’s enough!’ but he keeps on pouring the salt until his food is completely submerged. “As the salt keeps coming, more and more, Harry looks down and his nose is just above the salt, he can’t breathe, the salt rises further, all he can hear is everyone laughing, guffawing, blackness, suffocation — and this is when Harry always wakes up!” What does this recurring nightmarish dream mean? Countless psychiatrists are trying to cure the poor former prince, but he goes through psychiatrists like a chain smoker goes through lighters. It has got to such a bad state that Harry now sleeps in a separate room and Meghan sleeps with Archie, which she prefers.",Daily Squib,2020-03-13,world,Satire,https://www.dailysquib.co.uk/world/35975-meghan-reveals-harry-suffers-from-post-traumatic-royal-disorder.html
Will Harry Ever Forgive Meghan For Her Crime?,"The tragedy of the final appearance of the former prince, Harry and the woman he naively followed out of the royal family, resembles a tragic play worthy of Shakespeare or an operatic masterpiece from another era. Will Harry ever forgive this odious power mad manipulative commoner who ruined his royalty, who put a stain on his image that will probably never be removed? Meghan, with her constant gleeful fake smile parades her power over the lowly, weak, Harry with a commanding authority much like a pig farmer parades their prize breed boar through the stalls of an auction house. Harry’s life will from now on be a sad shadow of his previous one, and it’s all down to the emasculating, vindictive monster he has been fooled into mating with. Nothing to lose Meghan gained everything while Harry, who had so much, gave up everything, for little or no return. One royal fan from the crowd observing, quipped, “Be careful with whom you stick your winky into ‘arry, for it can affect your whole life, drastically for the worse, as you’re seeing now. The initial buzz of the first time lust always dies down.”  “Meghan and her Croydon facelift does not care about Archie, otherwise she would have brought him along on the trip to England for the final appearance, and she vindictively used the child’s absence as a way of punishing Her Majesty, the Queen. Withholding grandchildren to punish, is an oft used technique by parents with a stick to whack,” one angry woman said from the sidelines of the abbey. The service at Westminster Abbey in honour of the Commonwealth was most certainly marred by the antics and idiosyncrasies of the Firm, something well documented over the decades. In years to come, or maybe sooner, Harry will resent this woman who took him away from his beloved army mates, his brother, from his country, and from his family, and from the sprawling palaces, the shooting grounds, the rolling hills of England, the Pomp and Circumstance, gone now, a distant memory with only vast straight grid roads and fast food restaurants to look at in his new environs. Harry, always the runt of the litter, had a reprieve from his status before he met Meghan, and was hugely popular with the public, but now he is back to being the runt, and of course, he is now married/imprisoned to a grand – – – -!",Daily Squib,2020-03-10,world,Satire,https://www.dailysquib.co.uk/world/35896-will-harry-ever-forgive-meghan-for-her-crime.html
Disney Could Replace Meghan Markle With Plank of Wood,"Disney executives who are being begged by Harry and Meghan’s agent to give her a role in a superhero film, or anything that comes up, are so fed up that they might just have a plank of wood on screen to represent the former Duchess of Sussex. “She can’t act, has zero charisma, and is a foul using bitch who has zero endearing qualities, plus has a very negative image in the public’s eyes. We just went to Home Depot and bought a plank of plywood, that will be her,” Gus Van Horten, senior studio producer told CNN. It would be a win win situation for the film studio because the plank of wood costs about $19.99 as opposed to some horrific sum pushed by Meghan’s deluded agent. “The plank of wood will have more presence and acting skills than Meghan Markle, who was a Z list anyway,” another Disney producer revealed. The former royal couple are currently holed up in Vancouver, Canada staying as a guest of a Kremlin connected Russian businessman. Meghan Markle is signed up to visit Britain for the last time before embarking on her Hollywood ‘career’. Meghan Markle is detested with such vehemence in Britain that many use her name when they step in a dog shit.",Daily Squib,2020-03-01,entertainment,Satire,https://www.dailysquib.co.uk/entertainment/35738-disney-could-replace-meghan-markle-with-plank-of-wood.html
Defiant Meghan Markle Vs Windsor Royal Family,"Meghan Markle detests the Windsor Royal family and Britain with a vehemence, and is now embroiled in a dirty war to prove she is bigger than all who stand in her way. Harry and Meghan lied about wanting to step back from public life, this was the main reason stipulated for leaving the royal family and UK. If they wanted a quiet life, why are they conducting massive PR moves in North America, launching vast website campaigns, trademarking the ‘Sussex Royal’ name, getting paid vast sums of money by bankers for speeches and courting the paparazzi at every juncture? Global domination is something at the heart of Meghan’s modus operandi. Psychologist, Miriam Humbole, has analysed this dangerous woman and her vitriolic vendetta against a 1,000-year institution. “Essentially, Meghan Markle fuels her schizoid narcissistic ego every time she sees a headline about her vendetta against the British monarchy, simply because it makes her sound more important, especially when it is perceived that she is running rings around the Windsor family. Meghan left Britain for North America in a huff because she was not the centre of attention all the time, and her exile was more about power play than anything else. “Meghan’s sole focus right now is to make as much money as she can, and she will do this in the ruse of ‘charity funding’. The key factor is to ‘virtue signal’ for charity, rake in cash, give about 2% to the actual cause, and keep the rest. This pump and dump strategy along with the paid speeches, as well as paid Oprah-like appearances will bring in millions, in order for Meghan Markle to maintain her lavish lifestyle. “The former Duchess of Sussex was never royal, but she knows she will have to use her son Archie to peddle for more money, and Harry who has royal blood. Markle does not in any way feel love for the former prince, and is only using him as a cash cow, which she will eventually discard for someone that actually turns her on. Conniving Meghan has a very good reason for leaving the UK, and extricating prince Harry — for a start, North American divorce laws will give her a majority stake in the upcoming divorce. Furthermore, the poor naive prince has been taken out of his comfort zone, he now has no advisors who really look out for him, and he has been taken away from the people who genuinely liked and cared for him. Psychologically, this will leave him even more vulnerable, and this is what Meghan is counting on, she wants him to act up, she wants him to be out of his depth as he realises how far he has fallen from grace and status, because that’s when she will tighten the final screws, plotting with her calculating mother, she will get her way, soon. “We can only feel a great sadness and sorrow for prince Harry right now, as he will soon find out what the true repercussions are for marrying this evil conniving money grabbing grifter and her skin whitening concoctions, who actually detests black people in reality, but uses the race card at every opportunity. The only reason one whitens the skin from its actual dark state, is because you detest your own skin, as Meghan does. It is only a matter of time, how long can Meghan Markle keep up the charade of ‘loving’ Harry when she can barely stand him day in day out? Eventually, she will reveal the true Meghan to Harry, which is a cold, loveless, calculating machine for greed, narcissism, power and money — nothing more.”",Daily Squib,2020-02-22,entertainment,Satire,https://www.dailysquib.co.uk/entertainment/35629-defiant-meghan-markle-vs-windsor-royal-family.html
Thomas Markle Bans Meghan and Harry From Using Markle Brand,"After Her Royal Highness, Queen Elizabeth II, banned ex-royals Harry and Meghan from profiting off the ‘Sussex Royal‘ brand, estranged father of Meghan Markle made an announcement today to the same effect. “After deep cogitation at the ramifications of our Markle family name being dragged through the gutter, I hereby decree that the use of the ‘Markle’ family name be not used to market cheap plastic trinkets, socks, pyjamas and toilet brushes as proposed by Meghan and Harry after being banned by the Queen of Great Britain of using the ‘Sussex Royal’ name for profit.” The Exile on Meghan Street couple who are now holed up in Canada, have already spent hundreds of thousands of pounds creating a Sussex Royal website as well as patenting thousands of products they wished to sell using the trademark to make millions of dollars. This has all been shot to the ground much to the delight of the general population who vehemently detest Meghan Markle and her calculating ideas of global domination. The only thing left for the marauding ex-royal freeloaders is to now call themselves simply as ‘Meghan and Harry’.",Daily Squib,2020-02-19,entertainment,Satire,https://www.dailysquib.co.uk/entertainment/35605-thomas-markle-bans-meghan-and-harry-from-using-markle-brand.html
Chinese Water Supply Contains Faecal Matter Aiding Spread of Coronavirus,"Contamination of drinking water from faeces is a critical health problem in China, as in other developing countries, that causes serious illnesses such as diarrhoea and viral hepatitis. A recent survey by UNICEF in 11 Chinese provinces found that over half of all drinking water samples contained unacceptably high levels of bacteria and viruses flourishing. According to survey data analysed by the Joint Monitoring Program for Water and Sanitation of WHO and UNICEF, about 100 million Chinese still did not have access to an improved water source in 2008, and about 460 million did not have access to improved sanitation. In China 329 million people live without access to “at least basic sanitation”, a survey revealed in 2015. Health problems caused by the lack of safe water are exacerbated by poor sanitary conditions, especially in rural China. Traditionally, Chinese households collect human waste and transport it to the fields for use as fertilizer, often without further treatment.   High level of faecal contamination in the study area was revealed by the high percentages of positive samples for norovirus and rotavirus installed in a suburb of Xi’an city, China, in 2019. Coronavirus was found in the loose stools of a woman recently in the first U.S. case in Washington state. It does not matter if Chinese people wear masks because the faecal matter in their water supply, or contaminated bottled water will infect millions of people due to the poor treatment of water, and in rural areas, open latrines. In a country where more than half its groundwater is severely polluted, what hope do the Chinese have in staving off this Coronavirus? The infected, whether showing signs of Coronavirus or incubating it are daily putting their faeces into the water system which is then processed and put out there again for more spread of the virus when people drink the water contaminated by faecal matter. In other words, the Chinese population is killing itself with its own shit!",Daily Squib,2020-02-06,world,Satire,https://www.dailysquib.co.uk/world/35419-chinese-water-supply-contains-faecal-matter-aiding-spread-of-coronavirus.html
Chinese Authorities Misreporting Coronavirus Deaths,"With over 100,000 Chinese people infected, the deaths from coronavirus are being vastly misreported by the Chinese Communist State. Incinerators and mass graves have been in constant use since the outbreak, and the hospital corridors are still filling up with corpses of the infected. There are even reports of infected people being buried alive, or put into crematoriums still alive. This is a Chinese technique used with outbreaks of viruses in pigs.  Many journalists have been arrested because they tried to expose the extent of the Chinese state cover up. The original journalist who filmed the video (below) with a hidden camera has since disappeared, and will probably be never seen again.  The inhumane response by Communist officials is also witnessed with people whether infected or not being forcibly detained in their homes without food or water. Their doors are barricaded and their windows have bars put on them. The people, crying out for help are then abandoned to die. Human life as we already know is cheap in China, where people disappear daily to have their organs harvested for rich customers. The authorities in the West are playing down the virus, and say it only has a 2% fatality risk, however, this is because they are not receiving the proper data from China, whose authorities are not declaring the full extent of the problem, especially with all the bodies that have been incinerated without any records taken. Naturally, the Western agencies do not want to alarm the population, however, utilising false Chinese data could be more harmful in the long run.  If there is to be any real way of tackling this virus, it would need total transparency from the Chinese authorities as to the true extent of the virus infection, and recorded deaths, however it is doubtful that this will ever happen.",Daily Squib,2020-02-03,world,Satire,https://www.dailysquib.co.uk/world/35341-chinese-authorities-misreporting-coronavirus-deaths.html
Remainer Tears to be Used to Generate Electricity For Britain,"Boris Johnson has announced that Remainer tears will be used to generate Britain’s electricity once Britain leaves the EU on the 31 January 2020. The propulsion and mass of Remainer tears will be used by power stations across Britain to generate millions of kilowatts of electricity powering homes up and down the breadth of Great Britain. “I’ll put a cuppa on. Kettle’s boiling on the power of Remainer tears. Wahey! Got Brexit Done! Have some crumpets with your tea!” If you’re watching Eastenders or Love Island, your telly will be powered by the Remoaning flood of tears from the insufferable pathetic Remainers who just can’t get over the EU Referendum result even after three long years and three fucking prime ministers. Plug your chainsaw in and go round your Remainer neighbour’s house with an extension lead in tow, why not carve up their wardrobe in the style of the goddess Britannia, or their kitchen table in the shape of the British Isles. As you pour another whisky, sit back and watch the news reports of Britain leaving the EU, smile like a Cheshire cat, put your feet up, snuggle your toes, and giggle insanely as you realise all of this is being powered by the sorrowful tears of Remainers. With the rate that lot are crying, there will be no chance of power outages for years.",Daily Squib,2020-01-29,world,Satire,https://www.dailysquib.co.uk/world/35315-remainer-tears-to-be-used-to-generate-electricity-for-britain.html
Trump: 'I Have Done More For Christianity Than Jesus',"WASHINGTON, D.C. - In response to the Christianity Today editorial calling for his removal, Trump called the magazine a ""left-wing rag"" and said, ""I have done more for Christianity than Jesus."" ""I mean, the name of the magazine is Christianity Today, and who is doing more for Christians today? Not Jesus. He disappeared; no one knows what happened to him. But I'm out there every day protecting churches from crazy liberals."" While Trump admitted that Jesus did do some things for Christianity in the past, Trump said he was doing more now and it was more substantial. ""I'm appointing judges to help protect religious rights,"" Trump stated. ""How many judges has Jesus appointed? He says something about judging people in the future, but I ain't seen it."" Furthermore, Trump asserted that he ""saved Christmas."" ""Look what I've done,"" he said. ""You can say 'Merry Christmas' now. In fact, if you say 'Happy Holidays' and don't immediately make it clear you're referring to Christmas, you go to prison. What has Jesus ever done for Christmas? Be born? He wants credit for that? Come on.""",The Babylon Bee,2019-12-23,politics,Satire,https://babylonbee.com/news/trump-i-have-done-more-for-christianity-than-jesus
Senate To Be Replaced With Room Full Of Monkeys Throwing Feces,"WASHINGTON, D.C. - In an emergency, overnight referendum, the American people voted on Thursday to replace the United States Senate with a room full of monkeys throwing feces. The measure passed with 57% of the vote. 22% of voters thought the Senate should be replaced by barking seals, while 17% voted that the replacement should be the pit of venomous snakes from Indiana Jones. 3.97% voted that Senate members be replaced by screaming goats. ""About 100 people"" voted for the current Senators to keep their jobs, with this tiny voting bloc centered in Washington, D.C. Highland Ape Rescue out of West Virginia will be teaming up with Cornwell Primate farms to supply hundreds of monkeys and apes to the Senate. The animals will be fed a nutritious mixture of foods that produce easily throwable feces. Protective glass will be put up around the Senate for camera crews to safely film, but anyone being interviewed by the new senators will have to sit in the middle of the poo-flinging octagon, coming under a heavy barrage of projectile excrement.  ""It will be a huge improvement from how things were before,"" said ape trainer, Marlena Henwick. ""No more 10-12 hour hearings. With these monkeys, all the fecal projectiles will have been flung in under 30 minutes. One and done."" The recently replaced senators will be placed on display at the National Zoo in Washington, D.C. for families to observe and zoologists to study.",The Babylon Bee,2018-09-28,politics,Satire,https://babylonbee.com/news/senate-to-be-replaced-with-room-full-of-monkeys-throwing-feces
Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"NEW YORK, NY - In an inspiring story from the world of professional cycling, a motorcyclist who identifies as a bicyclist has crushed all the regular bicyclists, setting an unbelievable world record. In a local qualifying race for the World Road Cycling League, the motorcyclist crushed the previous 100-mile record of 3 hours, 13 minutes with his amazing new score of well under an hour. Professional motorcycle racer Judd E. Banner, the brave trans-vehicle rider, was allowed to race after he told league organizers he's always felt like a bicyclist in a motorcyclist's body. ""Look, my ride has handlebars, two wheels, and a seat,"" he told reporters as he accepted a trophy for his incredible time trial. ""Just because I've got a little extra hardware, such as an 1170-cc flat-twin engine with 110 horsepower, doesn't mean I have any kind of inherent advantage here."" Banner also said he painted the word ""HUFFY"" on the side of his bike, ensuring he has no advantage over the bikes that came out of the factory as bicycles. Some critics say he needs to cut off his motor in order to make the competition fairer, but he quickly called these people bigots, and they were immediately banned from professional cycle racing.",The Babylon Bee,2019-10-25,sports,Satire,https://babylonbee.com/news/motorcycle-that-identifies-as-bicycle-sets-world-cycling-record
Trump Announces He Has Hidden 5 Golden Tickets Among Stimulus Checks,"WASHINGTON, D.C. - Trump has built up a lot of buzz over the coming stimulus payments, saying he has hidden five golden tickets among the checks heading to Americans this week. Anyone who gets a golden ticket will win a free tour of Mar-a-Lago. Rumor has it that Trump will be watching them closely to see which of the winners has the qualities he looks for in a manager, with the best candidate getting hired as Mar-a-Lago's onsite McDonald's manager. ""Who will win? Nobody knows!"" Trump said gleefully as he carefully signed each of the golden tickets before hiding them among the stimulus checks. ""I, Donald Trump, have decided to allow five Americans  -  just five, mind you, and no more  -  to visit my resort this year. These lucky five will be shown around personally by me, and they will be allowed to see all the secrets and the magic of my hotel and golf resort -- the best golf, maybe ever. Then, at the end of the tour, as a special present, all of them will be given Season 1 of The Apprentice on DVD!"" ""So watch out for the Golden Tickets! Five Golden Tickets have been printed on golden paper, and these five Golden Tickets have been hidden in your stimulus checks. These five may be anywhere  -  in any mailbox in the country. And the five lucky finders of these five Golden Tickets are the only ones who will be allowed to visit my Mar-a-Lago during the lockdown. Good luck to you all!"" Unfortunately, he put all five golden tickets in a stimulus envelope addressed to Jim Acosta.",The Babylon Bee,2020-04-15,politics,Satire,https://babylonbee.com/news/trumps-says-5-golden-tickets-to-be-hidden-among-stimulus-checks
NBA Players Wear Special Lace Collars To Honor Ruth Bader Ginsburg,"LOS ANGELES, CA - NBA players are honoring the life of Ruth Bader Ginsburg this week by wearing pretty lace collars just like Notorious RBG used to wear. In a touching show of respect for the late Justice Ginsburg, and in solidarity with her progressive cause, Lebron James and the LA Lakers took to the court yesterday wearing a stunning variety of delicate white collars inspired by RBG's wardrobe. According to several commentators on ESPN, the virtual teleconference crowd fell silent in reverent awe as the players all knelt down and chanted ""RBG! RBG! RBG!""  ""Yeah, RBG was an amazing person,"" said LeBron James after the game. ""I have her biography right here and I totally read it right before the game. She was a judge. That's cool, I respect that. Judges judge things and not everyone can do that. She believed in Black Lives Matter and being on the right side of history and stuff."" Power forward Anthony Davis also expressed his happiness with the collars. ""It's good to honor her today with these lacey things. Commissioner Adam Silver and President Xi Jinping told us to wear them so we did. I just took this little doily thing from under a table lamp at my mom's house and cut a hole in the middle. Easy.""  NBA players are vowing to wear the collars until Trump is removed from office, or until angry rioters burn their basketball arenas down, whichever comes first.",The Babylon Bee,2020-09-22,politics,Satire,https://babylonbee.com/news/nfl-to-adorn-all-uniforms-with-lace-doilies-in-to-honor-rbg
"In Bold Anti-Trump Statement, Pelosi Rips Up Bible","WASHINGTON, D.C. - In a bold, powerful statement to oppose Trump, Speaker of the House Nancy Pelosi solemnly tore up the Bible after Trump was seen holding one up in front of a church. At a press conference, the Speaker of the House held up a Bible and then ripped it in two, declaring that she was against anything Trump was associated with. ""If Trump is for the Bible, then I am against it,"" she said as she struggled to rip the Bible in half. Finally, aides came to intervene, pre-ripping the spine of the Bible so it would be easier for her to tear. ""All the books of the Bible are bad: Genesis, Joseph, the one with the big fish, even Hezekiah. We must stand against Trump's bigotry by ripping up anything he claims to be for."" ""Yass, queen! Slay!"" shouted her fans at the press conference as she finally managed to rip the Bible up. ""You're my president!"" In a genius move, Trump then held up a Koran in front of a mosque, forcing Pelosi to tear up a Koran and alienate the left.",The Babylon Bee,2020-06-03,politics,Satire,https://babylonbee.com/news/pelosi-rips-up-bible
Biden Cuts Hole In Mask So He Can Still Sniff People's Hair,"WASHINGTON, D.C. - Joe Biden has committed to wearing a mask in public to be a good example and to prevent the spread of COVID-19. Aides were disappointed and a little frightened, however, when Biden immediately cut a large hole in the middle of the mask so he could continue to invade people's personal space and sniff their hair, necks, and faces. Staffers usually don't let Biden play with sharp objects, but he managed to find some safety scissors stashed behind the Metamucil in his campaign bus. Using the purple plastic scissors, he cut a large hole and then fitted the mask to his face, confident that he was protecting himself and others from the virus. ""That's better,"" he said as he cut a big hole for his schnoz. ""Now I'm protecting against infection and I'm still able to give the ladies a good sniff. You know, in my day, I wore a mask just like this, as was the fashion at the time. All the kids at the pool would ask to play with the mask, and they'd run their fingers through it. In fact, one time, a gangster named CornPop was about to go cause some trouble at the sock hop, and I put some rocks in my mask and started swinging it around like a sling. You know, real Daniel and Goliath type stuff. He looked at me, tears in his eyes, and promised never again to go out and cause a ruckus."" ""Anyway, that's why I'm your best choice for senator of the Roman Empire. Vote for Joe!"" Biden suddenly came to and realized he was standing in a Walmart parking lot talking to a hobo.",The Babylon Bee,2020-04-09,politics,Satire,https://babylonbee.com/news/biden-cuts-holes-in-medical-mask-so-he-can-still-sniff-people
Man Identifying As 6-Year-Old Crushes Game-Winning Homer In Tee-Ball Championship,"AUBURN, CA - Local 36-year-old man Nate Ripley, who identifies as a six-year-old, ""absolutely crushed"" a game-winning homer at a local tee-ball game and won the championship for his team Monday evening, reports confirmed. Ripley reportedly walked up to the plate in the bottom of the 6th, pointed his bat toward the left-field wall looming 130 feet in the distance, and let her rip, sending the ball rocketing over the fence and into a parking lot as the fans cheered and his coach yelled out, ""Attaboy, Nate! Good job, bud!"" His team, the Lil' Padres, attempted to hoist him up on their shoulders in celebration of their great victory over the favored Tiny Tigers, but were unable to pick up the large 230-pound man. Ripley's feat comes at the end of a momentous tee-ball season, in which the self-identified six-year-old absolutely shattered every record set prior to that point. With a 1.000 batting average, 52 home runs, and an incredible showing at first base, second base, shortstop, third base, and pitcher, the man is being called an inspiration to other six-year-olds everywhere. ""I'm just proud to be here with my team. It's all for the love of the game,"" an emotional Ripley told reporters while enjoying an orange slice and juice box after the championship. ""I couldn't have done it without my team.""",The Babylon Bee,2017-06-06,lifestyle,Satire,https://babylonbee.com/news/man-identifying-6-year-old-crushes-game-winning-homer-tee-ball-championship
Biden: 'I Am The Only Candidate Who Can Beat Ronald Reagan',"HOUSTON, TX - Fresh off his afternoon nap, presidential candidate Joe Biden gave a fiery, high-energy speech in Houston today, claiming to be the only candidate who could beat incumbent Ronald Reagan. ""I am the only candidate who can unite the party to defeat Reagan,"" he said to scattered applause. ""When Super Thursday hits here in a few weeks, we can rally the 150 million Democrats here in the great country of Texas to vote for me so we can get Reagan and his crony Dick Cheney off the Iron Throne there in the Imperial Senate. Go Hoosiers!"" Aides scrambled to turn off Biden's mic but he beat them away with his walker. ""The time has come for the reign of Tippecanoe and Tyler too to end!"" he shouted, though by this point he had wandered into a nearby field and no one could hear him.",The Babylon Bee,2020-03-02,politics,Satire,https://babylonbee.com/news/biden-i-am-the-only-candidate-who-can-beat-ronald-reagan
Fisher-Price Releases 'My First Peaceful Protest' Playset With House You Can Actually Burn Down,"EAST AURORA, NY - The toy geniuses at Fisher-Price have announced a brand new toy made just for leftist parents and their kids: the My First Peaceful Protest playset. The kid-size clubhouse will come with several varieties of spray paint so kids can tag the tiny building with their own empowering slogans. It will also be made out of cardboard, allowing the cute little tikes to burn the whole thing down if their demands are not met.  ""Here at Fisher-Price, we are steadfastly committed to social justice,"" said toy designer Camden Flufferton. ""We need to teach our kids what democracy looks like, and there's no better example of democracy in action than violent vandalism and arson. We hope this new playset will serve as an inspiration for parents wanting to teach their kids how to threaten citizens with violence whenever their demands are not met."" The set will also come with toy televisions, cell phones, jewelry, and clothing, allowing kids to simulate looting before they torch the entire set. The set will be available in stores for $399 because of capitalism. Experts are questioning the wisdom of this move by Fisher-Price, mainly because people in the target market don't typically have any kids. ""We know we'll probably only sell, like, 3 of these,"" said Flufferton, ""but selling them isn't the point. We just need you to know we're on the right side of history.""",The Babylon Bee,2020-09-21,politics,Satire,https://babylonbee.com/news/fisher-price-introduces-supreme-court-protest-playhouse-that-can-be-vandalized-and-burned-down
Cracker Jack Changes Name To More Politically Correct Caucasian Jack,"PLANO, TX — When ballparks finally open again, those standing for the traditional seventh-inning stretch will be singing some different lyrics to ""Take Me Out to the Ballgame."" After over 100 years of selling its caramel popcorn snack under the name Cracker Jack, Frito-Lay announced today that it would be rebranded as the less offensive ""Caucasian Jack."" ""We are very sorry to all the crack---er, I mean, Caucasians we have hurt over the years,"" said a spokesperson. ""Cracker is an offensive stereotype, and we must make sure that all foods and snack products are culturally sensitive. Think about all the white people who have had to suffer in silence as tens of thousands of baseball fans sang out the hurtful lyrics 'Buy me some peanuts and Cracker Jacks.'"" ""No more. The bigotry stops today."" The move was applauded by hurt white people, though they are still criticizing Frito-Lay for how pale and pasty-white the Cracker Jack guy is on the logo.  Are you looking for a way to show how much you love the beloved caramel-covered popcorn and peanuts snack, but don't want to offend anyone by using problematic language? This is the shirt for you! It's comfortable, casual, available in a wide range of sizes (gotta be inclusive!), and most importantly, not offensive to crackers, er, Caucasians!",The Babylon Bee,2020-06-17,health,Satire,https://babylonbee.com/news/cracker-jacks-changes-name-to-more-politically-correct-caucasian-jacks
CDC: People With Dirt On Clintons Have 843% Greater Risk Of Suicide,"ATLANTA, GA  -  According to a report from the Centers for Disease Control released on Thursday, people with inside, compromising knowledge of Bill and Hillary Clinton's financial and political dealings are 843% more likely to commit suicide. ""We've never seen a single risk factor cause a spike of this magnitude,"" a CDC spokesperson told reporters. ""Interestingly, in spite of their increased suicide risk, people with dirt on the Clintons rarely show any warning signs of suicide, and they never leave a suicide note."" Remarking about how abnormal it is, the spokesman again stressed the significance of the data. ""Therefore, we advise any American with detrimental information about Bill Clinton, Hillary Clinton, or the Clinton Foundation to forget about it as quickly as possible to avoid a greatly increased probability of taking your own life,"" he cautioned. ""And - I swear - that's all we know.""",The Babylon Bee,2017-11-09,politics,Satire,https://babylonbee.com/news/cdc-people-dirt-clintons-843-greater-risk-suicide
Walmart Now Requires All Shoppers To Wear Pants,"U.S. - In a move that's being called ""unprecedented tyranny,"" Walmart is now requiring all shoppers to wear pants in their stores. Americans everywhere slammed Walmart for the move, saying it amounted to an infringement on our constitutional rights. ""I thought this was America,"" said one man as a greeter asked him to please put on some sweatpants or something before coming into the store. ""It is my constitutional right to go into Walmart and shop for random stuff at 3 a.m. wearing nothing but some boxers and a giant Tweety Bird T-shirt I got in the '80s."" ""Look, we don't think this is too much to ask,"" said a Walmart spokesperson. ""Just throw on some sweats, pajama bottoms, whatever. This is for the health and mental safety of our employees. And for the love of God, take a shower once in a while, you know?"" Shirts will remain optional.",The Babylon Bee,2020-07-15,health,Satire,https://babylonbee.com/news/walmart-requiring-all-shoppers-to-wear-pants
Ilhan Omar Withdraws Support From Bill To Save The Earth After Learning That’s Where Israel Is,"WASHINGTON, D.C. - Representative Alexandria Ocasio-Cortez's Green New Deal hit a snag when it lost the support of another freshman representative, Ilhan Omar. Omar had been an enthusiastic supporter of the Green New Deal and wanted to save the earth, but then she noticed something very disturbing when looking at a map of the earth: Earth is the planet on which Israel resides. ""You've been hypnotized by the Jews!"" Omar accused a surprised Ocasio-Cortez. Omar then ripped up a copy of the Green New Deal. ""This is just a plot to help Israel keep existing! Did AIPAC pay you off?"" Ocasio-Cortez was very apologetic, saying she hadn't considered how her plan would affect Israel. She then vowed to change her plan so it might save the whole planet except where Israel resides. ""This is, like, a learning process,"" Ocasio-Cortez later told reporters. ""When I made the Green New Deal, I thought weather like storms and earthquakes were all caused by climate change, but now I've learned from Representative Omar that lots of that is actually from Jewish-controlled weather machines. So for the next version of the Green New Deal we will have to keep that in mind.""",The Babylon Bee,2019-03-07,politics,Satire,https://babylonbee.com/news/ilhan-omar-withdraws-support-from-bill-to-save-the-earth-after-learning-thats-where-israel-is
