title,text,site,date,category,class,url
Poll: Plurality Either 'Enthusiastic' or 'Satisfied' with Next 4 Years of Trump,"A plurality is either “enthusiastic” or “satisfied” with President-elect Donald Trump leading the country over the next four years, according to the latest weekly survey from the Economist /YouGov. The survey asked respondents, “How do you feel about the next 4 years with Donald Trump as president?” Overall, 47 percent are either enthusiastic or satisfied. Of those, 31 percent said they are enthusiastic, and 16 percent are satisfied. Another 31 percent said they are actively upset, and 13 percent are “dissatisfied but not upset.” Another nine percent remain unsure. Predictably, most Democrats — 60 percent — are upset, compared to 31 percent of independents and three percent of Republicans who feel the same. One in five independents said they are enthusiastic, as did 71 percent of Republicans. Only two percent of Democrats feel the same way. The survey was taken January 12-14, 2025, among 1,558 U.S. citizens. It has a +/- 3.6 percent margin of error. The survey comes as the Democrat Party remains in disarray after its loss to Trump — a loss that occurred even after they subverted the will of their voters and coronated Vice President Kamala Harris to run against Trump instead of President Joe Biden. To their surprise, Trump not only won the election but secured every single swing stat, as well as the popular vote. RELATED — Trump: MAGA Saving, Not Threatening Democracy Biden, 82, still believes that he would have defeated Trump had he remained the Democrat nominee. “Do you believe you could have won in November?” USA Today ‘s Susan Page asked Biden in a January interview. “It’s presumptuous to say that, but I think yes,” he said, referencing polling. However, Biden was not so confident that he would have the “vigor” to serve four more years. “Do you think you would’ve had the vigor to serve another four years in office?” she asked. “I don’t know. That’s why I thought when I first announced, talking to Barack about it, I said I thought I was the person,” he said, adding: I had no intention of running after Beau died – for real, not a joke. And then when Trump was running again for reelection, I really thought I had the best chance of beating him. But I also wasn’t looking to be president when I was 85 years old, 86 years old. And so I did talk about passing the baton. But I don’t know. Who the hell knows? So far, so good. But who knows what I’m going to be when I’m 86 years old? Trump’s inauguration is less than a week away. So far, the president-elect’s inaugural committee has raised over $170 million, according to reports. As Breitbart News reported , “Trump’s political accounts could reportedly be brimming by the summer of 2025 with as much as $500 million.”",Breitbart,2025-01-18T16:54:29+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/poll-plurality-either-enthusiastic-or-satisfied-with-next-4-years-of-trump/
Poll: 'Border and Immigration Handling' Identified as Biden's Biggest Failure,"“Border and immigration handling” has been identified as President Joe Biden’s biggest failure, according to a survey from the Economist /YouGov. The survey asked respondents, “Which, if any, of the following do you consider to be the biggest failure of Joe Biden’s presidency?” It listed several failures, but a plurality, 23 percent, chose border and immigration handling as Biden’s biggest failure. The high inflation rate came in second place with 17 percent choosing that as Biden’s biggest failure. In third place is Biden’s decision to run for a second term, with eight percent choosing that as the biggest failure of his presidency. Six percent said Biden’s biggest failure is the withdrawal from Afghanistan, six percent said handling the Israel-Hamas conflict, five percent said handling investigations into President-elect Donald Trump, five percent said pardoning Hunter Biden, and four recent said ineffective messaging. Another three percent said his handling of abortion policy, and three percent said the increase of the national debt. One-third of Republicans chose border and immigration handling as Biden’s biggest failure, and 24 percent of independents agreed. Fifteen percent of Democrats said Biden’s decision to run for a second term was his biggest flop. The survey was taken January 12-14, 2025, among 1,558 respondents. It has a +/- 3.6 percent margin of error. The survey coincides with reports that the White House in its current state feels “like a morgue” and “glum” as Biden and his administration prepare for a final exit and President-elect Donald Trump and his allies prepare to move back in. According to NBC News : In the White House, the mood feels “like a morgue,” according to a person who recently met with officials there. Biden leaves office feeling he contributed significant wins for the country that Americans don’t appreciate. Privately, he has vacillated from feeling melancholy to resigned to angry to wistful as he reflects on his legacy, two people close to him said. “He’s totally dejected and the people around him are, as well,” another person close to the president said. One White House official attributed the glum atmosphere to Trump’s impending return to the Oval Office and noted that Biden’s aides warmly reacted with cheers when he surprised them at a staff party earlier this week. The report also cited a White House official who said it is “hard to reflect.” “It’s hard for it to sink in that we’re done here — until we’re actually done and out the gates with our stuff,” the individual added.",Breitbart,2025-01-18T16:46:50+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/poll-border-and-immigration-handling-identified-as-bidens-biggest-failure/
Outrage over Short Prison Sentences for Grooming Gang Child Rapists,"The British judicial system has come under criticism after eight child rape grooming gang members were given what some feel were light sentences for the abuse and rape of two girls in Keighley in the late 1990s. The West Yorkshire Police revealed Friday that over the past two years, the Bradford Crown Court has sentenced eight members of a grooming gang over the sexual exploitation of two young girls between 1996 and 1999. However, the announcement was mired by what many saw as overly-lenient sentences for child rape, particularly given that most offenders in Britain are released after serving just half their sentences behind bars. This would likely mean that some of those imprisoned by the Bradford court would serve less than two years in prison for raping a child. The police force said that following the first trial, which concluded on October 20th of 2023, five men were jailed, including Amreaz Asghar,47, for four and a half years for rape, Perwaz Asghar, 50, for six and a half years for two indecent assaults,  Mohammed Din, 47, for 14 years for 11 counts of rape, Sajid Mahmood Khan, 45, for three years for rape, and Zehroon Razak, 47, for six and a half years for rape. Following the conclusion of the second trial, which concluded on Friday, a further three men were sentenced, though two were tried in absentia as their whereabouts are currently unknown. The West Yorkshire Police said that Ibrar Hussain, 47, was jailed for six and a half years for two counts of rape. The two men tried in absentia, Fayaz Ahmed, 45, and Imtiaz Ahmed, 61, were sentenced to seven and a half years and nine years in prison, respectively. The two victims were between the ages of 13 and 16 years old during the time of the grooming offences. Mohammed Din was convicted of raping both girls, while the other men were convicted of raping the first victim to come forward to police, which she did as an adult. Responding to the sentences, former detective turned grooming gang whistleblower Maggie Oliver said : “These sentences in this Keighley group rape gang case just beggar belief, again – children of 13/14 raped repeatedly and their rapists will serve HALF these sentences!!!! So 18 months for one of the rapists, just over 2 years for another. “Shocking! Yet again! And I honestly find myself lost for words, and I’ve no doubt the police officers who have put this case together are equally disgusted with these sentences! Disgusting!” Grooming gang victim and activist Sammy Woodhouse added : “The Judges in the UK are sentencing men to 3 years for raping a child. He won’t even serve half of that. Absolutely vile. No wonder there’s so many children being raped in our country.” The British public also appears to want harsher sentencing for grooming gang child rapists. According to a survey published this week by Friderichs Advisory and JL Partners, some 47 per cent of Britons support life sentences for such offenders, while 30 per cent backed the death penalty for grooming gang child rapists. Following the publication of the sentences in Keighley, Detective Chief Inspector Vicky Greenbank of Bradford District Police said: “We welcome the sentences that have been handed down to these men. Cases such as these are incredibly sensitive and complex and it has taken years of painstaking investigation to bring them before the courts. “I would like to take this opportunity to praise both victims for coming forward and reporting these offences to the police. They have both shown immense patience whilst the criminal investigation has been ongoing and courage throughout the court process. “The abuse both girls endured robbed them of their childhood and I hope seeing these men sentenced for these horrendous offences, will give them justice and some closure.” Follow Kurt Zindulka on X: Follow @KurtZindulka or e-mail to: kzindulka@breitbart.com",Breitbart,2025-01-18T16:38:25+00:00,London / Europe,Polarised,https://www.breitbart.com/europe/2025/01/18/outrage-over-short-sentences-for-grooming-gang-child-rapists/
'Shark Tank' Investor O'Leary Offers $20 Billion Cash to Buy China's TikTok,"Shark Tank investor Kevin O’Leary is offering $20 billion in cash to buy communist China’s social media platform TikTok. During an interview Friday on Fox News’s America’s Newsroom , O’Leary said , “Right now, $20 billion’s on the table. Cash.” O’Leary said in March that he or another American would buy TikTok to keep it from being shut down, per Breitbart News. He stated at the time, “It [is] not going to get banned. I’m going to buy it. Somebody will buy it. It won’t be Meta and Google. A regulator will stop that. A syndicate will be formed. I’d like to be involved obviously. What I would do is form a bipartisan committee, an advisory committee for 18 months. Go to them and say to them, how much will you let me keep of the Chinese?” There have been strong opinions regarding a potential ban of TikTok as users, who are mostly teenagers and young adults, do not want access interrupted or restricted, Breitbart News reported on Wednesday. O’Leary’s recent $20 billion offer comes after the U.S. Supreme Court upheld a law requiring the company to find a buyer or face being banned, the Fox report continued: In its decision, the Supreme Court backed the Protecting Americans from Foreign Adversary Controlled Applications Act, a law passed by Congress last April with wide bipartisan support. The law gave TikTok nine months to either divest from its Chinese parent company, ByteDance, or be removed from U.S.-based app stores and hosting services. Congress has voiced concerns about how the app could be used as a weapon or a way to gather massive amounts of data from users. “TikTok, ByteDance and several users of the app swiftly sued to block the ban in May, arguing the legislation would suppress free speech for the millions of Americans who use the platform,” the Fox article reads. “After a lower court upheld the ban, the Supreme Court agreed to hear TikTok’s emergency request to either block or pause implementation of the law under a fast-track timeline just nine days before the ban was slated to go into effect,” it said. TikTok will “go dark” when the clock strikes midnight on Sunday unless a deal is made to keep it going, O’Leary said. Meanwhile, TikTok users are reportedly shifting over to another app called Xiaohongshu, or “Little Red Book” as the ban looms, Breitbart News reported on Friday. “Xiaohongshu, which Chinese media is referring to as ‘RedNote’ in an apparent bid to distance it from its Mandarin name – is also controlled by the Chinese Communist Party and is named after all-time murder champion Mao Zedong’s ‘Little Red Book’ of communism,” the article said.",Breitbart,2025-01-18T16:15:58+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/shark-tank-investor-kevin-oleary-offers-20-billion-cash-buy-chinas-tiktok/
"GOP Rep. Pushes Bill Prohibiting State Bans on Certain Rifles, Shotguns","Rep. Claudia Tenney (R-NY) introduced legislation this week that would prevent states from banning rifles and/or shotguns that are legal federally. The legislation, the Second Amendment Guarantee Act (SAGA), would operate as a national preemption law, preventing states from banning firearms the federal government has not banned. Moreover, it would undo bans contained in laws like New York’s SAFE Act. Rochester First quoted Tenney. “The SAGA Act nullifies New York’s unconstitutional SAFE Act and prevents other states from enacting laws that violate the Second Amendment,” she said. “This legislation upholds our country’s founding principle of protecting the rights of law-abiding Americans, even from liberal states with anti-gun policies.” The Citizens Committee for the Right to Keep and Bear Arms (CCRKBA) reached out to Breitbart News regarding SAGA, noting that the measure is cosponsored by Reps. Doug LaMalfa (R-CA) and Nick Langworthy (R-NY). CCRKBA chairman Alan Gottlieb pointed to the SAGA Act, noting that it allows “America’s gun owners…[to] put anti-gun lawmakers on notice that we’re tired of being treated like second-class citizens, and that our rights are more important than their ill-advised crusade to disarm law-abiding Americans and erase the Second Amendment from the Bill of Rights.” He added, “Millions of people already own these firearms across the country and there is no good reason to penalize them for crimes they didn’t commit, and for merely choosing to exercise a right guaranteed by the Constitution.”",Breitbart,2025-01-18T15:43:48+00:00,Politics,Polarised,https://www.breitbart.com/2nd-amendment/2025/01/18/gop-rep-introduces-saga-act-if-you-like-your-ar-15-you-can-keep-your-ar-15/
"Wilders: Unlike Trump's America, EU Bigwigs Censor to 'Protect Democracy' from Voters","Next Tuesday, the European Parliament will discuss with the European Commission the “need to enforce the Digital Services Act to protect democracy on social media platforms, including against foreign interference and biased algorithms.” The Digital Services Act (DSA) is the central European Union legislation regulating social media. The EU bigwigs in Brussels are up in arms because Elon Musk had a chat on X with Alice Weidel, leader of the Alternative for Germany. The AfD is an increasingly popular right-wing party which the EU establishment wants to isolate in a cordon sanitaire. According to the European Commission, Ms. Weidel’s chat with Mr. Musk “improperly boosts” her agenda over her political rivals ahead of Germany’s upcoming Feb. 23 elections and constitutes “foreign interference” in the German electoral process. Brussels has also reacted in outrage to Meta CEO Mark Zuckerberg’s recent announcement to end the fact-checking era on Facebook and restore free expression. Zuckerberg regretted that in the past, Facebook had suppressed information, and he confirmed years of systematic online censorship, either on demand of politically biased “fact-checkers” or under direct government pressure. While the American elections were “a cultural tipping point towards prioritizing speech,” Mr. Zuckerberg pointed out that Europe has yet to come to the same conclusion. “Europe has an ever increasing number of laws institutionalizing censorship,” he said. The Meta boss was at once denounced by the European Commission. He is not telling the truth when he says the EU is institutionalizing censorship, European Commission Vice President Henna Virkkunen whined. It is “not true” and “misleading,” she wailed. At the same time, she took a snipe at Elon Musk for his support of AfD on X, threatening the platform with legal sanctions, saying that X has “obligations under our Digital Services Act and X is supposed to assess and mitigate the risks they are posing to our electoral processes and to civic discourse.” Last December, the presidential elections in Romania were annulled after an outsider had surprisingly won the first round with 23 per cent of the vote. According to the EU bigwigs, this was the result of foreign “disinformation” spread via TikTok and other social media platforms. While the EU’s Digital Service Act (DSA) pays lip service to freedom of speech, it acts as an instrument to restrict freedom of speech and censor social media platforms so that “risks to the electoral processes and civic discourse” are “mitigated”. On these platforms, politicians such as I, who were the victims of media bias, but also every citizen, can freely speak our minds and voice our opinions without “mitigation” by the powers that be. The fact that platforms such as X and Facebook are owned by Americans is used as a xenophobic pretext to add “foreign interference” to “the risks to Europe’s electoral processes and civic discourse.” The EU uses the word “democracy” in the same way as the former Communist dictatorship in East-Germany used to call itself the German “Democratic” Republic. In the infamous G“D”R, “democracy” also needed to be protected against critics who were said to be in cahoots with foreign powers. I am the leader of the Dutch Party for Freedom (PVV), by far the most popular party in the Netherlands. For decades, the PVV and other parties like mine have hardly ever been fairly treated by mainstream journalists. But never did the European Commission voice any concern about how the disinformation about us might “improperly boost” our political adversaries or how it might subvert the “electoral process.” I am not complaining, just pointing out the EU hypocrisy. I am not complaining, because guess what? The scandalous behaviour of the mainstream media had the same effect as water on a duck’s back. It flowed off us. The voters kept coming to us because voters are mature enough to make their own decisions. For decades, we were also the victims of outright censorship by some social media outlets. Parties like mine have been censored online for years. I am one of many like-minded European politicians whose views were banned. Whenever we voiced our opinion on Islamization or mass immigration, so-called fact-checkers had our messages removed as “hate speech”. It happened to me on Twitter — before that company was bought by Elon Musk — and on YouTube. Despite years of social media censorship, however, we kept winning the elections. Voters can feel when they are being lied to. They sense when they are being deceived. They realize well enough that the authorities are deceiving them when social media remains silent about what is happening on the streets of Europe. Indeed, the electorate is mature enough to make their own decisions. Companies like X and Facebook are abandoning censorship. I applaud them for that. The mainstream media say they “sprint to kiss Trump’s ring” and “suck up to the incoming president,” but the decision is plain common sense. Censorship is a costly business and just not worth the effort. The mainstream media refuse to see it, but they are a dying breed. Who cares about what The Guardian writes? Parties such as mine have survived decades of media bias and disinformation; if anything, it has only made us stronger and more popular. Ultimately, we won. This will happen everywhere. Ultimately, freedom and truth will prevail! The only “risk to the electoral processes” that I see in Europe, is the EU “interfering” in elections because Brussels does not like the outcome and claims it has to protect “democracy” against the voters. Geert Wilders MP is leader of the Party for Freedom (PVV), the largest party in the Dutch Parliament and in the Dutch government coalition.",Breitbart,2025-01-18T14:55:32+00:00,Politics,Polarised,https://www.breitbart.com/europe/2025/01/18/geert-wilders-for-breitbart-unlike-in-trumps-america-euro-bigwigs-censor-to-protect-democracy-from-voters/
Maine Admits Licensing Transnational Criminal Organizations to Grow Marijuana,"Maine’s Office of Cannabis Policy (OCP) Director John Hudak told state legislators he is aware that his office has been issuing marijuana grow licenses to persons associated with Transnational Criminal Organizations (TCO). On Wednesday, Hudak told members of the state legislature’s Veterans and Legal Affairs Committee that his agency cannot deny the medical licensing requests. Hudak told the committee members that state statutes did not give his office the authority to deny the licenses to the suspected Transnational Criminal Organizations. Hudak’s statements were made in response to concerns about illegal cannabis cultivation in parts of Maine that are believed to be controlled by Asian Transnational Criminal Organizations, including those with connections to China. Hudak, a Brookings Institution fellow, told the Veterans and Legal Affairs Committee legislators that individuals associated with the TCOs who have had to grow operations raided by authorities in the past are now using the medicinal license application process to continue their illicit activity and avoid law enforcement scrutiny. Hudak elaborated saying “They’re applying so they can have a ‘Get Out of Jail Free’ card, or what they perceive as a ‘Get Out of Jail Free’ card to continue to do the operations that they’re doing.” Senator Susan Collins (R-ME) addressed the issue of foreign criminal organizations operating in her state with FBI Director Christopher Wray during a June FBI budget hearing just days after a Somerset County Sheriff’s Office raid shut down an illegal growing operation that involved 1,500 marijuana plants and more than 30 pounds of processed marijuana. The unlawful growing operation was located adjacent to a daycare. During the hearing, Collins asked Wray, “What is the theory about why Chinese nationals or Chinese Transnational Criminal Organizations are setting up these illegal marijuana growing operations in states like Maine?” Wray responded saying the FBI was actively conducting several investigations into the connections between illegal grow operations and the Chinese government itself. Still, no clear connections had been established at the time. Wray did, however, acknowledge the agency is seeing more ties between the growing operations and Chinese organized crime. As for why the Chinese TCOs are choosing to engage in illicit marijuana cultivation, Wray went on to say, “Our assessment is that it’s a combination of the fact that it is activity that can be done relatively cheaply, and by comparison to other drugs in the United States, the consequences that they face from a legal perspective are not as severe as that they might be in other countries where they might also want to operate.” Collins has spearheaded several efforts to address the issue that she believes is assisting the Chinese TCO’s to launder money for other purposes, including to bring more fentanyl into the country. The latest admission that state licensing officials knowingly provide cover for the illicit growing operations will likely hinder federal efforts to crack down on the foreign TCOs operating within the state.",Breitbart,2025-01-18T14:28:45+00:00,Politics,Polarised,https://www.breitbart.com/border/2025/01/18/maine-admits-licensing-transnational-criminal-organizations-to-grow-marijuana/
GRAPHIC: Cartel Gunmen Behead Rivals as Mexican Officials Claim Crime Dramatically Lower,"Three days of shootouts led to several dead gunmen and a gory beheading as members of the terrorist organization Cartel Jalisco New Generation continued their push for control of the western state of Michoacan. This escalation in violence comes one day before Mexican government officials talked about how crime has decreased in recent weeks. On Friday morning, Mexican President Claudia Sheinbaum and her top security officials held a news conference. During the presentation, they displayed a series of statistics claiming that violence had decreased in states like Sinaloa and Guerrero. They also claimed to have made numerous arrests and seized various weapons, causing noticeable decreases in crime. Hours before the news conference, gunmen from Cartel Jalisco New Generation photographed themselves beheading a rival in the state of Michoacan. The killing came at the end of three days of constant shootouts as CJNG has been pushing into the town of Apatzingan to take over areas controlled by a small cartel called Knights Templar. The latter cartel is allied with a “self-defense” group run by the narco-terrorist Juan Jose “El Abuelo” Farias. As Breitbart Texas first reported last year, several smaller cartels from Michoacan, including Los Viagras, the forces of El Fresa, El Boto, and others, joined forces with CJNG to fight off their rivals. Earlier this year, CJNG and its allies announced that they would be making a push for APatzingan and the surrounding communities and try to push out the Knights Templars. Since then, violence has escalated throughout the state. As Breitbart Texas reported , El Abuelo Farias has a long history of crime in Michoacan and other parts of the country and has been arrested in the past on organized crime and drug trafficking charges. However, in 2018 and other prior cases, Mexican judges ordered his release under suspicious circumstances. For several years, Michoacan has been ground zero to a fierce turf war as various organizations continue to fight for control of lucrative drug production and drug trafficking routes into Mexico. Jose Luis Lara from Breitbart Texas’ Cartel Chronicles project contributed to this report.",Breitbart,2025-01-18T12:35:23+00:00,Border / Cartel Chronicles,Polarised,https://www.breitbart.com/border/2025/01/18/graphic-cartel-gunmen-behead-rivals-while-government-officials-claim-crime-is-dramatically-decreasing/
Ukrainian Police Raid Draft-Dodgers in Nationwide Conscription Searches,"Ukrainian police conducted nationwide raids on draft dodger gangs on Friday as the country battles to generate enough conscripted soldiers to keep its military competitive in the war against Russia without radically widening recruitment criteria. The National Police of Ukraine said they conducted “over 200 searches” of gangs assisting illegal border crossings by adult Ukrainian males, who have been banned from leaving the country since the beginning of Russia’s invasion in 2022. The searches “at the premises of persons involved in illegal transactions” took place in 19 of 27 Ukrainian regions, police said Friday. According to the AFP news agency, the raids against draft dodging-enabling gangs followed searches of 600 addresses last week. In a statement, Ukraine’s police said draft-dodging crimes are “committed through fraud, forgery of documents, unauthorized interference in the operation of electronic registers, and bribery of officials.” Announcing the latest raids, Ukraine’s police published images, including one anonymised picture [top] of officers wearing police and ‘Cyberpolice Department’ patches on their coats accompanying fatigue-wearing armed officers of the national police’s Special Patrol unit. While Ukraine has over a million men in its conscription army, thousands of nationals have evaded call-up orders or registration on the national database. As previously reported in 2023, 20,000 military-aged men were known to have illegally crossed Ukraine’s borders by that point to flee abroad. Ukraine’s border guards said then they had caught another 21,000 at the frontier and brought them back into the country. While many will presumably have fled out of concern for their own lives, attempting to go abroad is not without risks, with the Ukrainian government stating in Spring 2024 that they know of 30 people who died trying to flee the country . A spokesman for the government said those who died had attempted to get out of Ukraine by trying to cross hazardous mountain passes, swimming border rivers, and in some cases, had even been killed by wild animals in the wilderness, presumably bears, which are common in that part of Europe. Some reportedly have frozen to death trying to cross the Carpathian mountains. It is claimed that the recent crackdown on draft dodgers has caused “panic” among those avoiding enlistment and the criminal gangs that support them. Even before this recent change in tactics, military officers in “conscription squads” patrolled the streets of Ukrainian cities, checking the identities of men to ensure they had entered their details in the national database and were not fugitives if call-up papers had been served. In 2024, men were dragged out of a Kyiv nightclub if they were unable to show their identity papers or produce proof of exception from conscription amid overnight raids on restaurants, shops, and music venues. UK broadcaster the BBC noted a wedding of a young Ukrainian couple where half the guests didn’t show up because they were in hiding from conscription and felt turning up was too risky, and noted: “For those avoiding the draft, public transport is now off limits. So, too, are restaurants, supermarkets, and weekend trips to the park to play football.” The broadcaster cited the remarks of one conscription officer who said of the people he was rounding up at train stations: “I don’t consider them men. What are they waiting for? If we run out of men, the enemy will come to their homes, rape their women, and kill their children.” Those caught dodging can face criminal prosecution. But as reported in the Ukrainian press this week , courts can take a lenient view in rare cases. A Poltava man who was discovered to have been served call-up papers but who had ignored them for a year was let off with one year on probation as the judge noted he has an elderly mother who was dependent on his care, has a young child, and that he had made regular donations of money to the military. Ukraine reduced its minimum age of conscription from 27 to 25 last year, a difficult and unpopular decision the government had resisted in a bid to avoid a post-war demographic crisis by risking the deaths of the country’s generation of future parents. The average age of a Ukrainian soldier is in the 40s. There have been protests in Ukraine by groups of wives, mothers, and children against the fact conscription is open-ended and lasts for the duration of the conflict. Protesters state they want their men back and call for a return of the pre-war standard of an 18-month callup.",Breitbart,2025-01-18T12:00:30+00:00,Politics,Polarised,https://www.breitbart.com/europe/2025/01/18/ukrainian-police-raid-draft-dodgers-in-nationwide-conscription-searches/
W.H.O. Demands World Give It $1.5 Billion to Handle Emergencies,"The World Health Organization (W.H.O.) launched a campaign on Thursday urging the world to invest $1.5 billion into its emergency fund – a separate pool of money from its regular operations funding intended to address health crises around the world. W.H.O. Director-General Tedros Adhanom Ghebreyesus launched the campaign at a press conference on Thursday accompanied by an over 100-page brochure detailing the various global health emergencies the W.H.O. intends to address, focusing heavily on the collapse of a functioning state in Afghanistan, poor conditions caused by Hamas terrorists exploiting health centers to hide fighters and terrorists in Gaza, and the spread of cholera, malaria, and monkeypox (mpox) in sub-Saharan Africa. The U.N. agency predicted that it would have to address 42 health emergencies around the world in 2025. The costly appeal follows years of bad press as a result of the W.H.O.’s poor performance under Director-General Tedros. The W.H.O. was at the forefront of efforts in early 2020 to assure global observers that the highly contagious novel coronavirus originating in Wuhan, China, was not capable of “human-to-human transmission” and later published a report on the origins of the virus so lacking in clarity that Tedros himself condemned it. Scores of women in the Democratic Republic of Congo (DRC) have accused W.H.O. staffers of raping them for forcing them to have sex for much-needed jobs or other humanitarian needs. In 2023, the W.H.O. paid some of the victims $250 and offered them baking classes. Tedros obtained a second term at the helm of the world’s largest public health body in 2022 in an election in which he ran unopposed. The W.H.O. emergency appeal touted the agency’s work in DRC, among other countries, as a prime reason for requesting upwards of a billion dollars in additional funding. The breakdown of how the agency expected to spend that money listed DRC as one of the least expensive crises for 2025, however, using up only about $2 million of the $1.5 billion requested. The most expensive crisis on the list is that in Gaza, labeled as the “occupied Palestinian territory.” The W.H.O. is asking for nearly $300 million to address the situation in the war-torn area controlled by Hamas for nearly two decades. The W.H.O. is also asking for $141 million to offer health care and other aid to Syria in the aftermath of the fall of the Assad family dynasty in December. The ongoing crisis in Sudan, it predicted, would require $135 million to address in 2025. “The climate crisis, increasingly frequent and severe disasters, and unprecedented levels of conflict are jeopardizing health and decimating health systems, making those displaced more susceptible to disease, and disrupting lifesaving, vaccinations and care, particularly for children,” Tedros and W.H.O. Emergencies Director Michael Ryan wrote in a message accompanying the appeal. “We are no longer moving from emergency to recovery but instead enduring rolling crises that extend across years and decades, making health services inaccessible to many,” they continued. “Yet, as the urgent need for assistance grows, the global financial landscape is shrinking, forcing us to make increasingly difficult decisions about whom we can reach and how far we can go.” In a press conference to announce the push, Tedros insisted that health crises in the modern era were “relentless, overlapping, and intensifying.” “Without adequate and sustainable funding we face the impossible task of deciding who will receive care and who will not,” he noted grimly. The two branded offering funding to the W.H.O. a “powerful act of global solidarity” that could “save lives … uphold the universal right to health, and to help restore peace to communities.” The appeal emphasized that this $1.5 billion is intended for the W.H.O. Contingency Fund for Emergencies (CFE), not the general pool of funding for the W.H.O. The CFE is distinct from general funding in that it is easier and faster to use those funds and is intended, the agency explained, to “revolutionize how public health emergencies are addressed.” While claiming the funds will be used to address health emergencies explicitly, the appeal’s brochure repeatedly emphasizes the agency’s fixation on “climate change,” declaring it “a health crisis” itself “wreaking havoc on human health, societies, economies, and overwhelming health care systems worldwide.” “Climate-induced disasters, including floods, droughts, and heatwaves, are intensifying disease outbreaks and worsening health inequities,” the W.H.O. claimed. “WHO leads emergency responses and builds resilience in health systems to mitigate these impacts.” The agency also claimed the money would help in the “prevention of sexual exploitation, abuse and harassment, asserting it would fund “strengthening the prevention of, and response to, genderbased violence, including capacity-building and increased accountability within W.H.O.” This commitment did not specifically address the ongoing sexual abuse scandal in DRC. The W.H.O.’s appeal arrived less than a week before the United States, one of the W.H.O.’s most generous donors historically, welcomes President-elect Donald Trump into the White House once again. Trump famously cut funding and withdrew from the agency in 2020 in response to its catastrophic handling of the Wuhan coronavirus pandemic, declaring that the W.H.O. “failed in its basic duty and it must be held accountable.” Outgoing President Joe Biden reintegrated America into the W.H.O. and restored funding. Multiple reports following Trump’s election in November indicated that the president-elect is planning to withdraw from the W.H.O. “immediately” after taking office.",Breitbart,2025-01-18T04:20:44+00:00,National Security,Polarised,https://www.breitbart.com/health/2025/01/17/w-h-o-demands-world-1-5-billion-emergencies/
Exclusive—Sen. Tim Sheehy Ushers in Bold New Era of MAGA Leadership: ‘This Country Was Not Founded by 65-Year-Old Bureaucrats’,"The United States “was not founded by 65-year-old bureaucrats” but by patriotic young risk takers, Sen. Tim Sheehy (R-MT) explained in a Friday interview on The Alex Marlow Show with Breitbart Editor-in-Chief Alex Marlow. Marlow opined that officials in President Joe Biden’s administration like Attorney General Merrick Garland, Secretary of State Antony Blinken, and Secretary of Defense Lloyd Austin had “no leadership qualities.” He questioned why the Democrats support these establishment politicians and get “offended” when Republicans support “natural leaders” who are “outside the box thinkers” like former Rep. Tulsi Gabbard (D-HI), Robert F. Kennedy Jr., and Pete Hegseth, who have been tapped by President-elect Donald Trump to serve in his new administration. Sheehy agreed that “leadership matters” and said that the U.S. is dealing with multiple disasters–such as rising inflation and a “wide open border”–because the country is being led by bureaucrats who have “really never done anything else in their” lives outside of politics. “Leadership matters and decisiveness matters, and this country was not founded by 65-year-old bureaucrats,” Sheehy said. “The signers of the Declaration of Independence, I think the average age of the signers was like 24 years old. I mean, you look at — some of them were 18, 19, 21 years old. Thomas Jefferson was 33… These were young people who had a vision for the greatest experiment in the history of mankind, which is this country.” “It wasn’t 80-year-old, career government bureaucrats who took the risk to craft a new concept of human governance,” he continued. “It was young people who were creative, who had a decisive vision and were willing to take the risk to act on it.” Sheehy added that “in the last 50 years,” the U.S. “drifted away” from having younger political leaders and shifted instead towards having “highly educated, highly qualified, very experienced, bureaucrats to run the government.” “This technocrat concept, which, you know, Obama put that on afterburners and Biden just took it to a whole level further,” Sheehy continued. “This whole technocrat outlook–where we need these people who’ve really never done anything else in their life other than be involved in government policy–and the downfall of that is exactly what we’re seeing. The results are laid bare: Afghanistan disaster; $36 trillion in debt and growing rapidly disaster; wide open border; 20 million illegal immigrants; we have foreign policy crises around the world; rapid inflation; record interest rates.” “Pick a category that’s going well and show it to me, because I don’t think there’s any of them,” Sheehy concluded. “And, we’ve been led there by people who are apparently so highly qualified to be doing it.” The Alex Marlow Show , hosted by Breitbart Editor-in-Chief Alex Marlow, is a weekday podcast produced by Breitbart News and Salem Podcast Network. You can subscribe to the podcast on YouTube , Rumble , Apple Podcasts , and Spotify .",Breitbart,2025-01-18T03:14:27+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/17/exclusive-sen-tim-sheehy-ushers-in-bold-new-era-of-maga-leadership-this-country-was-not-founded-by-65-year-old-bureaucrats/
